node1,node2,relations
usage,rituel,"[{""id"": 1032095, ""node1"": 140957, ""node2"": 135198, ""type"": 0, ""w"": 26.0}]"
préparation,traditionnel,[]
préparation,faire,[]
préparation,base,[]
base,blé,[]
préparation,mélanger,"[{""id"": 920566822, ""node1"": 33634, ""node2"": 37151, ""type"": 0, ""w"": 21.0}]"
noix,miel,[]
zeste,orange,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
partager,préparation,[]
type,même,"[{""id"": 471907894, ""node1"": 15235, ""node2"": 146381, ""type"": 13, ""w"": -30.0}]"
préparation,type,[]
préparation,attester,[]
sembler,alimentation,[]
alimentation,quotidien,[]
alimentation,époque,[]
bouillie,mélanger,[]
mot,même,"[{""id"": 525633563, ""node1"": 32132, ""node2"": 146381, ""type"": 15, ""w"": 28.0}]"
mise,bouillie,[]
mise,grain,[]
grain,blé,"[{""id"": 166495, ""node1"": 57895, ""node2"": 32071, ""type"": 0, ""w"": 312.0}, {""id"": 198943, ""node1"": 57895, ""node2"": 32071, ""type"": 8, ""w"": 113.0}, {""id"": 9982573, ""node1"": 57895, ""node2"": 32071, ""type"": 10, ""w"": 27.0}, {""id"": 13094049, ""node1"": 57895, ""node2"": 32071, ""type"": 11, ""w"": 51.0}, {""id"": 720818054, ""node1"": 57895, ""node2"": 32071, ""type"": 174, ""w"": 25.0}]"
rappeler,bouillie,[]
bouillie,graine,[]
graine,offrir,[]
