node1,node2,relations
plat,araignée,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
plat,originaire,[]
plat,village,[]
préparer,plat,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
trou,nord,[]
élever,recouvrir,[]
recouvrir,sucre,[]
poignée,poivre,[]
poivre,noir,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
recommander,mets,[]
femme,venir,"[{""id"": 14844948, ""node1"": 61490, ""node2"": 77822, ""type"": 24, ""w"": 30.0}]"
avoir,araignée,[]
avoir,goût,[]
goût,amer,"[{""id"": 2107132, ""node1"": 119233, ""node2"": 97910, ""type"": 0, ""w"": 91.0}, {""id"": 452006, ""node1"": 119233, ""node2"": 97910, ""type"": 8, ""w"": 101.0}, {""id"": 34664250, ""node1"": 119233, ""node2"": 97910, ""type"": 17, ""w"": 23.0}, {""id"": 651212814, ""node1"": 119233, ""node2"": 97910, ""type"": 666, ""w"": 12.0}]"
jus,araignée,[]
décrire,goût,[]
goût,tête,"[{""id"": 96928754, ""node1"": 119233, ""node2"": 144846, ""type"": 0, ""w"": 23.0}, {""id"": 96928755, ""node1"": 119233, ""node2"": 144846, ""type"": 9, ""w"": -32.0}]"
mélange,poulet,[]
croustillant,patte,[]
pâte,noir,[]
pâte,pouvoir,[]
contenir,œuf,[]
pouvoir,goût,[]
popularité,plat,[]
démarrer,pratique,[]
faire,nourriture,[]
démarrer,faire,[]
