node1,node2,relations
utiliser,lait,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
préférer,saveur,[]
région,ingrédient,[]
ingrédient,courant,[]
culture,nombreux,[]
culture,style,[]
style,varier,[]
varier,consistance,[]
fabriquer,varier,[]
fine,liquide,"[{""id"": 558834259, ""node1"": 145757, ""node2"": 140315, ""type"": 0, ""w"": 37.0}, {""id"": 82803771, ""node1"": 145757, ""node2"": 140315, ""type"": 6, ""w"": 26.0}, {""id"": 82803748, ""node1"": 145757, ""node2"": 140315, ""type"": 17, ""w"": 26.0}]"
suffisamment,ferme,[]
varier,manger,[]
forme,divers,[]
pouvoir,farine,[]
farine,grossier,[]
mélange,nombreux,[]
mélange,emballer,[]
oeil,poisson,"[{""id"": 704571111, ""node1"": 77424, ""node2"": 68467, ""type"": 0, ""w"": 31.0}, {""id"": 9986258, ""node1"": 77424, ""node2"": 68467, ""type"": 10, ""w"": 19.0}, {""id"": 3412716, ""node1"": 77424, ""node2"": 68467, ""type"": 777, ""w"": 8.0}]"
faire,retour,[]
restaurant,étoilé,"[{""id"": 14804692, ""node1"": 79954, ""node2"": 145354, ""type"": 17, ""w"": 27.0}]"
préparer,type,[]
type,dessert,[]
dessert,connaître,[]
base,perle,[]
manger,officier,[]
plat,manger,"[{""id"": 739, ""node1"": 36327, ""node2"": 130164, ""type"": 0, ""w"": 165.0}, {""id"": 244197, ""node1"": 36327, ""node2"": 130164, ""type"": 25, ""w"": 160.0}, {""id"": 15075042, ""node1"": 36327, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 1819970, ""node1"": 36327, ""node2"": 130164, ""type"": 37, ""w"": 51.0}, {""id"": 652234277, ""node1"": 36327, ""node2"": 130164, ""type"": 666, ""w"": 2.0}]"
tout,article,[]
