node1,node2,relations
soupe,chat,[]
type,soupe,[]
type,humble,[]
humble,typique,[]
cuisine,espagnol,[]
cuisine,classique,[]
cuisine,sud,[]
soupe,ail,"[{""id"": 729556071, ""node1"": 117152, ""node2"": 26979, ""type"": 0, ""w"": 33.0}]"
ingrédient,même,[]
utiliser,ingrédient,[]
soupe,épais,"[{""id"": 478446256, ""node1"": 117152, ""node2"": 55342, ""type"": 17, ""w"": 15.0}]"
servir,qui,[]
soupe,servir,"[{""id"": 892689541, ""node1"": 117152, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 369969200, ""node1"": 117152, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1041781184, ""node1"": 117152, ""node2"": 7888, ""type"": 30, ""w"": 51.0}]"
mois,froid,"[{""id"": 420497280, ""node1"": 107120, ""node2"": 49803, ""type"": 17, ""w"": 26.0}]"
origine,soupe,[]
provoquer,faim,[]
imagination,cuisine,[]
cuisine,local,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
inventer,plat,[]
plat,soupe,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]"
soupe,pain,"[{""id"": 1010362, ""node1"": 117152, ""node2"": 61283, ""type"": 0, ""w"": 37.0}, {""id"": 97760197, ""node1"": 117152, ""node2"": 61283, ""type"": 3, ""w"": 30.0}, {""id"": 96653711, ""node1"": 117152, ""node2"": 61283, ""type"": 6, ""w"": 15.0}, {""id"": 1046076861, ""node1"": 117152, ""node2"": 61283, ""type"": 20, ""w"": 30.0}, {""id"": 97412182, ""node1"": 117152, ""node2"": 61283, ""type"": 35, ""w"": 21.0}]"
ingrédient,ail,[]
répandre,soupe,[]
Espagne,tout,"[{""id"": 949367392, ""node1"": 103604, ""node2"": 136232, ""type"": 0, ""w"": 20.0}]"
répandre,arriver,[]
nom,soupe,[]
café,époque,[]
différence,grand,[]
paprika,différence,[]
garder,paprika,[]
filer,qui,[]
œuf,filer,[]
filer,pain,[]
pain,tremper,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]"
garder,structure,[]
préparer,soupe,"[{""id"": 437526414, ""node1"": 36246, ""node2"": 117152, ""type"": 0, ""w"": 43.0}, {""id"": 437526413, ""node1"": 36246, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
bon,ingrédient,[]
bouillir,soupe,"[{""id"": 153572, ""node1"": 42401, ""node2"": 117152, ""type"": 14, ""w"": 130.0}, {""id"": 352516488, ""node1"": 42401, ""node2"": 117152, ""type"": 31, ""w"": 27.0}]"
ajouter,bouillir,[]
ajouter,pain,[]
pain,dur,"[{""id"": 147652, ""node1"": 61283, ""node2"": 72731, ""type"": 17, ""w"": 60.0}]"
pain,couper,"[{""id"": 892226381, ""node1"": 61283, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 1923010, ""node1"": 61283, ""node2"": 128828, ""type"": 25, ""w"": 110.0}, {""id"": 31770897, ""node1"": 61283, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 233965, ""node1"": 61283, ""node2"": 128828, ""type"": 30, ""w"": 53.0}]"
tranche,fin,[]
soupe,petit,[]
petit,sorte,[]
avoir,texture,[]
battre,œuf,[]
texture,battre,[]
peu,fromage,[]
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
couvrir,casserole,[]
caractéristique,soupe,[]
faire,lui,[]
