node1,node2,relations
poisson,ingrédient,"[{""id"": 96691990, ""node1"": 68467, ""node2"": 123418, ""type"": 0, ""w"": 16.0}, {""id"": 96692026, ""node1"": 68467, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
ingrédient,principal,[]
sauce,vert,"[{""id"": 3174619, ""node1"": 141110, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]"
base,ail,[]
sauter,sauce,[]
mélange,maïs,[]
origine,plat,[]
façon,traditionnel,[]
façon,préparer,[]
préparer,poisson,"[{""id"": 478572426, ""node1"": 36246, ""node2"": 68467, ""type"": 0, ""w"": 34.0}, {""id"": 28751873, ""node1"": 36246, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
utiliser,préparer,[]
poisson,petit,"[{""id"": 2479893, ""node1"": 68467, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
rivière,tout,[]
lac,tout,[]
peuple,tel,[]
constituer,nourriture,[]
constituer,base,"[{""id"": 987973073, ""node1"": 105612, ""node2"": 72257, ""type"": 666, ""w"": 3.0}]"
base,alimentation,[]
devoir,ingrédient,[]
voie,lui,[]
accompagner,plat,[]
