node1,node2,relations
titre,salade,[]
salade,article,[]
voir,salade,[]
salade,salade,"[{""id"": 331573, ""node1"": 118908, ""node2"": 118908, ""type"": 19, ""w"": 57.0}]"
salade,composer,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]"
composer,salade,"[{""id"": 2206653, ""node1"": 54882, ""node2"": 118908, ""type"": 14, ""w"": 5.0}]"
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
crème,frais,[]
image,salade,[]
cuisine,lorrain,[]
pouvoir,salade,[]
vinaigrette,réaliser,[]
poêle,chaud,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
graisse,lard,"[{""id"": 909492605, ""node1"": 124071, ""node2"": 59430, ""type"": 0, ""w"": 21.0}, {""id"": 53743228, ""node1"": 124071, ""node2"": 59430, ""type"": 5, ""w"": 128.0}, {""id"": 246768864, ""node1"": 124071, ""node2"": 59430, ""type"": 8, ""w"": 30.0}, {""id"": 9976380, ""node1"": 124071, ""node2"": 59430, ""type"": 10, ""w"": 4.0}, {""id"": 653612804, ""node1"": 124071, ""node2"": 59430, ""type"": 666, ""w"": 4.0}, {""id"": 266774870, ""node1"": 124071, ""node2"": 59430, ""type"": 777, ""w"": 10.0}]"
vinaigre,vin,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
pouvoir,huile,[]
huile,ajouter,[]
ajout,beurre,[]
ajout,verser,[]
projet,autre,[]
moment,projet,[]
