node1,node2,relations
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,belge,[]
spécialité,région,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
région,autour,[]
mot,vert,[]
assemblage,plante,[]
plante,vert,"[{""id"": 109989, ""node1"": 145941, ""node2"": 26976, ""type"": 0, ""w"": 83.0}, {""id"": 388855076, ""node1"": 145941, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 539955222, ""node1"": 145941, ""node2"": 26976, ""type"": 22, ""w"": -25.0}, {""id"": 3154305, ""node1"": 145941, ""node2"": 26976, ""type"": 106, ""w"": 63.0}, {""id"": 521443753, ""node1"": 145941, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
anguille,eau,"[{""id"": 415001392, ""node1"": 12975, ""node2"": 65012, ""type"": 0, ""w"": 27.0}, {""id"": 3048621, ""node1"": 12975, ""node2"": 65012, ""type"": 15, ""w"": 54.0}, {""id"": 1015396327, ""node1"": 12975, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
eau,doux,[]
eau,servir,[]
sauce,herbe,"[{""id"": 96714960, ""node1"": 141110, ""node2"": 138874, ""type"": 0, ""w"": 26.0}, {""id"": 96715007, ""node1"": 141110, ""node2"": 138874, ""type"": 9, ""w"": 35.0}]"
plat,préparer,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
acheter,prêt,[]
restaurant,vider,[]
vider,anguille,[]
retirer,peau,[]
morceau,centimètre,[]
morceau,faire,[]
mélange,herbe,[]
herbe,frais,"[{""id"": 992283068, ""node1"": 138874, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
général,herbe,[]
herbe,prendre,[]
sauge,menthe,[]
menthe,gentil,[]
citron,thym,[]
menthe,vert,"[{""id"": 471795, ""node1"": 97057, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 198071, ""node1"": 97057, ""node2"": 26976, ""type"": 9, ""w"": 59.0}, {""id"": 1969469, ""node1"": 97057, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3161208, ""node1"": 97057, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 92556217, ""node1"": 97057, ""node2"": 26976, ""type"": 666, ""w"": 1.0}]"
ajouter,échalote,[]
échalote,haché,[]
farine,maïs,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
farine,peu,[]
peu,beurre,[]
achever,cuisson,[]
pouvoir,chair,[]
chair,blanc,[]
arête,central,[]
devoir,quantité,[]
quantité,farine,[]
liquide,épais,"[{""id"": 796853662, ""node1"": 140315, ""node2"": 55342, ""type"": 0, ""w"": 24.0}, {""id"": 82506, ""node1"": 140315, ""node2"": 55342, ""type"": 7, ""w"": 62.0}]"
liquide,couler,"[{""id"": 134884, ""node1"": 140315, ""node2"": 44726, ""type"": 0, ""w"": 62.0}, {""id"": 15944146, ""node1"": 140315, ""node2"": 44726, ""type"": 24, ""w"": 100.0}]"
obtenir,couleur,[]
couleur,vif,"[{""id"": 21115775, ""node1"": 40056, ""node2"": 80204, ""type"": 0, ""w"": 64.0}, {""id"": 246268787, ""node1"": 40056, ""node2"": 80204, ""type"": 8, ""w"": 26.0}]"
rejeter,technique,[]
mange,variante,[]
variante,bière,[]
variante,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
bouillon,poulet,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]"
mange,froid,[]
servir,plat,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
mange,servir,[]
morceau,anguille,[]
devenir,anguille,[]
anguille,rivière,"[{""id"": 415001396, ""node1"": 12975, ""node2"": 49154, ""type"": 0, ""w"": 28.0}, {""id"": 104958026, ""node1"": 12975, ""node2"": 49154, ""type"": 15, ""w"": 7.0}, {""id"": 738616559, ""node1"": 12975, ""node2"": 49154, ""type"": 666, ""w"": 2.0}]"
rivière,local,[]
offrir,ferme,[]
ferme,anguille,[]
produit,gras,[]
gras,rechercher,[]
importer,anguille,[]
anguille,sauvage,[]
devenir,espèce,[]
