node1,node2,relations
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
gâteau,préparer,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]"
tarte,grand,[]
tarte,composer,[]
mélange,fromage,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]"
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
crème,frais,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
crème,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
dessert,indispensable,[]
dessert,repas,"[{""id"": 126607, ""node1"": 38557, ""node2"": 74736, ""type"": 0, ""w"": 504.0}, {""id"": 410598, ""node1"": 38557, ""node2"": 74736, ""type"": 6, ""w"": -70.0}, {""id"": 9991203, ""node1"": 38557, ""node2"": 74736, ""type"": 10, ""w"": 26.0}, {""id"": 228798, ""node1"": 38557, ""node2"": 74736, ""type"": 15, ""w"": 88.0}, {""id"": 28293892, ""node1"": 38557, ""node2"": 74736, ""type"": 666, ""w"": 1.0}]"
dessert,dimanche,[]
répandre,tradition,[]
dessert,répandre,[]
avoir,gâteau,[]
parenté,fête,[]
préparer,ménagère,[]
gâteau,autre,[]
préparer,gâteau,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]"
chacun,fantaisie,[]
porter,coutume,[]
rester,œuf,[]
œuf,peindre,[]
plateau,recouvrir,[]
serviette,broder,"[{""id"": 15073316, ""node1"": 25599, ""node2"": 61447, ""type"": 26, ""w"": 30.0}]"
douceur,tout,[]
douceur,village,[]
part,dont,[]
aller,part,[]
œuf,aller,[]
garnir,table,[]
table,familial,[]
part,autre,[]
rester,part,[]
gâteau,fromage,"[{""id"": 59510796, ""node1"": 2149, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 54744372, ""node1"": 2149, ""node2"": 141687, ""type"": 5, ""w"": 87.0}]"
présenter,recette,[]
recette,gâteau,"[{""id"": 366354, ""node1"": 120188, ""node2"": 2149, ""type"": 0, ""w"": 52.0}]"
