node1,node2,relations
variété,alcool,[]
alcool,riz,"[{""id"": 3370859, ""node1"": 47597, ""node2"": 24372, ""type"": 777, ""w"": 1.0}]"
variété,obtenir,[]
procédé,utiliser,[]
utiliser,salive,[]
salive,humain,[]
sorte,ancien,[]
signifier,bouche,[]
liquide,blanchâtre,"[{""id"": 372887833, ""node1"": 140315, ""node2"": 59506, ""type"": 17, ""w"": 26.0}]"
goût,acide,"[{""id"": 2107131, ""node1"": 119233, ""node2"": 41368, ""type"": 0, ""w"": 93.0}, {""id"": 452009, ""node1"": 119233, ""node2"": 41368, ""type"": 8, ""w"": 101.0}, {""id"": 72589747, ""node1"": 119233, ""node2"": 41368, ""type"": 17, ""w"": 53.0}, {""id"": 651212815, ""node1"": 119233, ""node2"": 41368, ""type"": 666, ""w"": 12.0}]"
riz,cuire,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
obtenir,liquide,[]
laisser,préparation,[]
enzyme,salive,"[{""id"": 361175756, ""node1"": 20137, ""node2"": 106554, ""type"": 0, ""w"": 79.0}, {""id"": 9996292, ""node1"": 20137, ""node2"": 106554, ""type"": 10, ""w"": 242.0}, {""id"": 376053555, ""node1"": 20137, ""node2"": 106554, ""type"": 51, ""w"": 34.0}]"
dégrader,amidon,[]
amidon,riz,"[{""id"": 796939090, ""node1"": 41260, ""node2"": 24372, ""type"": 0, ""w"": 33.0}, {""id"": 9992203, ""node1"": 41260, ""node2"": 24372, ""type"": 10, ""w"": 30.0}, {""id"": 1041934225, ""node1"": 41260, ""node2"": 24372, ""type"": 15, ""w"": 31.0}, {""id"": 376039281, ""node1"": 41260, ""node2"": 24372, ""type"": 51, ""w"": 40.0}, {""id"": 975710636, ""node1"": 41260, ""node2"": 24372, ""type"": 666, ""w"": 3.0}, {""id"": 6414629, ""node1"": 41260, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
riz,glucose,"[{""id"": 4202950, ""node1"": 24372, ""node2"": 18481, ""type"": 777, ""w"": 10.0}]"
action,levure,[]
levure,contenir,[]
contenir,donner,[]
donner,origine,"[{""id"": 602073221, ""node1"": 12941, ""node2"": 46994, ""type"": 0, ""w"": 22.0}]"
laisser,faire,"[{""id"": 319666134, ""node1"": 135779, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 85398211, ""node1"": 135779, ""node2"": 87528, ""type"": 7, ""w"": 29.0}, {""id"": 539974211, ""node1"": 135779, ""node2"": 87528, ""type"": 14, ""w"": -25.0}]"
faire,partie,[]
série,rituel,[]
étape,premier,[]
assurer,étape,[]
constituer,variante,[]
variante,fabrication,[]
donner,offrande,[]
préparation,dont,[]
faire,anthologie,[]
mentionner,faire,[]
faire,référence,[]
fabrication,type,[]
utiliser,ferment,[]
ferment,autre,[]
utiliser,préparer,[]
base,siècle,[]
observer,production,[]
production,rituel,[]
faire,différence,[]
différence,période,[]
méthode,élaboration,[]
élément,important,"[{""id"": 372882275, ""node1"": 42490, ""node2"": 9518, ""type"": 17, ""w"": 46.0}]"
élément,intrigue,[]
