node1,node2,relations
boisson,traditionnel,[]
boisson,mexicain,[]
boisson,consommer,"[{""id"": 29343839, ""node1"": 113547, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
bassin,verser,[]
boisson,mousseux,"[{""id"": 899416984, ""node1"": 113547, ""node2"": 49268, ""type"": 0, ""w"": 20.0}]"
boire,qui,[]
boisson,boire,"[{""id"": 101511, ""node1"": 113547, ""node2"": 47918, ""type"": 0, ""w"": 550.0}, {""id"": 54684600, ""node1"": 113547, ""node2"": 47918, ""type"": 5, ""w"": 60.0}, {""id"": 180203, ""node1"": 113547, ""node2"": 47918, ""type"": 22, ""w"": 60.0}, {""id"": 365131758, ""node1"": 113547, ""node2"": 47918, ""type"": 24, ""w"": -25.0}, {""id"": 15067962, ""node1"": 113547, ""node2"": 47918, ""type"": 26, ""w"": 100.0}]"
fumer,qui,[]
chose,fumer,[]
référence,mousse,[]
mousse,caractériser,[]
ingrédient,principal,[]
maïs,qui,[]
ingrédient,maïs,[]
ingrédient,ajouter,"[{""id"": 796981624, ""node1"": 123418, ""node2"": 25099, ""type"": 0, ""w"": 25.0}, {""id"": 428901959, ""node1"": 123418, ""node2"": 25099, ""type"": 26, ""w"": 100.0}]"
ajouter,agent,[]
ajouter,adoucir,[]
riz,fonction,[]
pouvoir,consommer,[]
mixer,être,[]
boisson,associer,[]
célébration,tel,[]
