node1,node2,relations
soupe,chaud,"[{""id"": 601999743, ""node1"": 117152, ""node2"": 19150, ""type"": 0, ""w"": 28.0}, {""id"": 3078829, ""node1"": 117152, ""node2"": 19150, ""type"": 17, ""w"": 318.0}, {""id"": 652275842, ""node1"": 117152, ""node2"": 19150, ""type"": 666, ""w"": 4.0}]"
soupe,originaire,[]
soupe,composer,[]
mayonnaise,base,[]
base,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
blanc,couper,[]
cube,petit,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,[]
pomme,servir,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,grillé,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
accompagner,consommer,[]
consommer,chaud,[]
fait,contenir,"[{""id"": 53601554, ""node1"": 104957, ""node2"": 34519, ""type"": 5, ""w"": -50.0}]"
contenir,ingrédient,[]
ingrédient,base,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]"
ingrédient,pain,"[{""id"": 15303725, ""node1"": 123418, ""node2"": 61283, ""type"": 0, ""w"": 26.0}, {""id"": 15173649, ""node1"": 123418, ""node2"": 61283, ""type"": 27, ""w"": -30.0}]"
soupe,base,[]
base,pomme,[]
soupe,œuf,[]
jaune,battre,[]
bouillir,pomme,[]
agir,bouillir,[]
préparer,mayonnaise,"[{""id"": 483053268, ""node1"": 36246, ""node2"": 111055, ""type"": 0, ""w"": 30.0}, {""id"": 31870075, ""node1"": 36246, ""node2"": 111055, ""type"": 14, ""w"": 100.0}]"
mayonnaise,jaune,"[{""id"": 914378668, ""node1"": 111055, ""node2"": 86711, ""type"": 0, ""w"": 20.0}, {""id"": 3155193, ""node1"": 111055, ""node2"": 86711, ""type"": 106, ""w"": 3.0}]"
préparer,faire,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
faire,attention,"[{""id"": 1051672226, ""node1"": 87528, ""node2"": 44007, ""type"": 0, ""w"": 21.0}]"
couper,mayonnaise,[]
ajouter,blanc,[]
ajouter,durcir,[]
ajouter,bouillir,[]
eau,mayonnaise,[]
ajouter,dissoudre,[]
dissoudre,faire,[]
fois,mayonnaise,[]
mayonnaise,dissoudre,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
ajouter,filet,[]
filet,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
manger,soupe,"[{""id"": 9902979, ""node1"": 130164, ""node2"": 117152, ""type"": 0, ""w"": 17.0}, {""id"": 419877, ""node1"": 130164, ""node2"": 117152, ""type"": 8, ""w"": -111.0}, {""id"": 2161798, ""node1"": 130164, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684354, ""node1"": 130164, ""node2"": 117152, ""type"": 31, ""w"": 21.0}]"
pain,tremper,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]"
cuillère,bouillon,"[{""id"": 914309696, ""node1"": 51905, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
variante,autre,[]
possible,variante,[]
pomme,crevette,[]
