node1,node2,relations
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
cuisine,occitan,"[{""id"": 428535143, ""node1"": 16033, ""node2"": 41817, ""type"": 0, ""w"": 12.0}, {""id"": 8394139, ""node1"": 16033, ""node2"": 41817, ""type"": 777, ""w"": 6.0}]"
poisson,blanc,"[{""id"": 558704597, ""node1"": 68467, ""node2"": 15196, ""type"": 0, ""w"": 27.0}, {""id"": 2479890, ""node1"": 68467, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164663, ""node1"": 68467, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
poisson,légume,"[{""id"": 423999122, ""node1"": 68467, ""node2"": 120603, ""type"": 0, ""w"": 1.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
spécialité,lier,[]
vouloir,tradition,[]
cuisine,provençal,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
soupe,poisson,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
poisson,simple,[]
différence,principal,[]
poisson,incorporer,[]
accompagner,base,[]
base,poisson,[]
poisson,roche,"[{""id"": 798727514, ""node1"": 68467, ""node2"": 137312, ""type"": 0, ""w"": 22.0}, {""id"": 245338077, ""node1"": 68467, ""node2"": 137312, ""type"": 8, ""w"": 35.0}]"
composer,mets,[]
poisson,autre,[]
poisson,bar,"[{""id"": 370784, ""node1"": 68467, ""node2"": 19654, ""type"": 0, ""w"": 78.0}, {""id"": 2219344, ""node1"": 68467, ""node2"": 19654, ""type"": 8, ""w"": 122.0}, {""id"": 15198434, ""node1"": 68467, ""node2"": 19654, ""type"": 27, ""w"": -29.0}, {""id"": 943379538, ""node1"": 68467, ""node2"": 19654, ""type"": 666, ""w"": 4.0}]"
blanc,sec,"[{""id"": 915202844, ""node1"": 15196, ""node2"": 63619, ""type"": 0, ""w"": 20.0}]"
écorce,orange,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
orange,sécher,[]
orange,thym,[]
composer,laurier,[]
composer,poireau,[]
poireau,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
crème,frais,[]
décliner,recette,[]
variante,local,[]
cuire,légume,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
légume,céleri,"[{""id"": 1819559, ""node1"": 120603, ""node2"": 109326, ""type"": 0, ""w"": 93.0}, {""id"": 1638998, ""node1"": 120603, ""node2"": 109326, ""type"": 8, ""w"": 80.0}, {""id"": 15192006, ""node1"": 120603, ""node2"": 109326, ""type"": 27, ""w"": -27.0}]"
céleri,poireau,[]
légume,pomme,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
tranche,citron,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
safran,thym,"[{""id"": 765583847, ""node1"": 84746, ""node2"": 3323, ""type"": 0, ""w"": 50.0}]"
écorce,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
écorce,écraser,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
être,poisson,"[{""id"": 10597809, ""node1"": 13369, ""node2"": 68467, ""type"": 0, ""w"": 32.0}, {""id"": 9676715, ""node1"": 13369, ""node2"": 68467, ""type"": 8, ""w"": 42.0}]"
poisson,couper,"[{""id"": 274728634, ""node1"": 68467, ""node2"": 128828, ""type"": 26, ""w"": 31.0}]"
incorporer,monter,[]
incorporer,partie,[]
finir,incorporer,[]
bouillon,mixer,[]
finir,liaison,[]
bouillon,lier,[]
servir,présenter,"[{""id"": 1005641, ""node1"": 7888, ""node2"": 6231, ""type"": 0, ""w"": 26.0}, {""id"": 2184865, ""node1"": 7888, ""node2"": 6231, ""type"": 5, ""w"": 21.0}]"
composer,garniture,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,grillé,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
tranche,tartiner,"[{""id"": 15070036, ""node1"": 143123, ""node2"": 131654, ""type"": 26, ""w"": 100.0}]"
