node1,node2,relations
type,confiture,[]
confiture,confiture,"[{""id"": 290472, ""node1"": 70793, ""node2"": 70793, ""type"": 19, ""w"": 53.0}]"
type,gâteau,[]
gâteau,constituer,[]
comprendre,variété,[]
boule,Berlin,[]
variété,confiture,[]
confiture,connaître,[]
remplir,qui,[]
confiture,remplir,[]
confiture,abricot,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]"
abricot,sucre,"[{""id"": 9979847, ""node1"": 118502, ""node2"": 139481, ""type"": 0, ""w"": 14.0}, {""id"": 181619, ""node1"": 118502, ""node2"": 139481, ""type"": 9, ""w"": 90.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
mention,confiture,[]
traduction,livre,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
cuisine,allemand,[]
invention,confiture,[]
Europe,tout,[]
garniture,autre,[]
garniture,considérer,[]
répandre,sucre,[]
rendre,plantation,[]
plantation,sucre,"[{""id"": 3637225, ""node1"": 13583, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,Caraïbes,"[{""id"": 3477278, ""node1"": 139481, ""node2"": 52354, ""type"": 777, ""w"": 8.0}]"
produit,populaire,"[{""id"": 998427710, ""node1"": 32667, ""node2"": 19960, ""type"": 17, ""w"": 29.0}]"
confiture,traditionnel,[]
confiture,allemand,[]
contenir,pâte,[]
brûler,consommateur,[]
brûler,langue,[]
nuire,régime,[]
régime,confiture,[]
rien,offrir,[]
offrir,goûter,[]
goûter,savoureux,[]
goûter,école,"[{""id"": 1734768, ""node1"": 26201, ""node2"": 91240, ""type"": 0, ""w"": 70.0}, {""id"": 415753, ""node1"": 26201, ""node2"": 91240, ""type"": 15, ""w"": 78.0}, {""id"": 1552049, ""node1"": 26201, ""node2"": 91240, ""type"": 31, ""w"": 90.0}]"
test,goût,[]
goût,réaliser,[]
donner,note,[]
note,élevé,"[{""id"": 940926342, ""node1"": 140862, ""node2"": 145727, ""type"": 17, ""w"": 45.0}]"
confiture,magasin,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
cuire,il,[]
thème,fête,[]
célébrer,huile,[]
huile,jour,[]
célébrer,garder,[]
garder,lampe,[]
lampe,allumer,"[{""id"": 2180419, ""node1"": 73061, ""node2"": 82772, ""type"": 0, ""w"": 63.0}, {""id"": 539957701, ""node1"": 73061, ""node2"": 82772, ""type"": 11, ""w"": -25.0}, {""id"": 1811106, ""node1"": 73061, ""node2"": 82772, ""type"": 25, ""w"": 51.0}, {""id"": 2168277, ""node1"": 73061, ""node2"": 82772, ""type"": 26, ""w"": 100.0}, {""id"": 403966, ""node1"": 73061, ""node2"": 82772, ""type"": 30, ""w"": 60.0}]"
