node1,node2,relations
plat,steak,"[{""id"": 15574984, ""node1"": 36327, ""node2"": 55572, ""type"": 0, ""w"": 27.0}, {""id"": 10567135, ""node1"": 36327, ""node2"": 55572, ""type"": 9, ""w"": 11.0}, {""id"": 11329157, ""node1"": 36327, ""node2"": 55572, ""type"": 28, ""w"": 39.0}]"
plat,servir,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
plat,ce,[]
pouvoir,plat,[]
plat,familial,[]
plat,contrée,[]
contrée,faire,[]
faire,partie,[]
habitude,culinaire,[]
plat,étant,[]
étant,plat,[]
plat,principal,[]
suivre,fromage,[]
amener,consommateur,[]
vouloir,bleu,[]
cuisson,court,[]
cuisson,long,[]
non,salade,[]
pouvoir,pièce,[]
pièce,boucherie,"[{""id"": 96737593, ""node1"": 96851, ""node2"": 64437, ""type"": 0, ""w"": 35.0}, {""id"": 96826161, ""node1"": 96851, ""node2"": 64437, ""type"": 3, ""w"": 32.0}, {""id"": 96737589, ""node1"": 96851, ""node2"": 64437, ""type"": 35, ""w"": 24.0}]"
agrémenter,pouvoir,[]
élaborer,steak,[]
agrémenter,donnée,[]
extraite,table,[]
