node1,node2,relations
titre,pan,[]
pain,pan,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,moelleux,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]"
pain,base,[]
base,pâte,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
ajouter,œuf,[]
originaire,moyen,[]
évoluer,ingrédient,[]
fil,temps,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]"
utilisation,sucre,[]
vendre,pan,[]
période,autre,[]
vente,période,[]
laisser,pan,[]
donne,huile,[]
branche,romarin,"[{""id"": 55037405, ""node1"": 26062, ""node2"": 127441, ""type"": 10, ""w"": 9.0}]"
branche,frais,[]
couleur,typique,"[{""id"": 99444025, ""node1"": 40056, ""node2"": 133589, ""type"": 17, ""w"": 28.0}]"
donne,couleur,[]
couleur,brun,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]"
couleur,surface,[]
pain,rond,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
forme,croix,"[{""id"": 920528243, ""node1"": 142000, ""node2"": 9763, ""type"": 0, ""w"": 20.0}]"
