node1,node2,relations
donner,référence,[]
crème,oriental,[]
crème,graine,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
racine,même,[]
donne,racine,[]
clair,heure,[]
crème,sésame,[]
préparation,oriental,[]
sésame,faire,[]
crème,peu,[]
peu,eau,[]
crème,obtenir,[]
obtenir,pâte,[]
pâte,lisse,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]"
avoir,goût,[]
goût,noisette,"[{""id"": 914506983, ""node1"": 119233, ""node2"": 67819, ""type"": 0, ""w"": 20.0}]"
cuisine,oriental,"[{""id"": 15425208, ""node1"": 16033, ""node2"": 7303, ""type"": 0, ""w"": 218.0}, {""id"": 15208139, ""node1"": 16033, ""node2"": 7303, ""type"": 27, ""w"": 23.0}]"
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
utiliser,apporter,"[{""id"": 344453657, ""node1"": 62611, ""node2"": 49739, ""type"": 0, ""w"": 23.0}, {""id"": 342873092, ""node1"": 62611, ""node2"": 49739, ""type"": 5, ""w"": 38.0}]"
utiliser,pâte,[]
pâte,proche,[]
proche,faire,[]
faire,sésame,[]
sésame,pur,[]
mélange,sésame,[]
pâte,sésame,[]
plat,différent,[]
utiliser,fondue,[]
