node1,node2,relations
concerner,cuisine,[]
type,sandwich,[]
sandwich,populaire,"[{""id"": 737406792, ""node1"": 1447, ""node2"": 19960, ""type"": 0, ""w"": 24.0}, {""id"": 372242298, ""node1"": 1447, ""node2"": 19960, ""type"": 17, ""w"": 26.0}]"
composer,tranche,[]
tranche,bacon,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]"
tranche,tomate,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,pouvoir,[]
dériver,sandwich,[]
fin,époque,[]
donner,livre,"[{""id"": 483302741, ""node1"": 12941, ""node2"": 142787, ""type"": 14, ""w"": 100.0}]"
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
donner,fromage,[]
fromage,ingrédient,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
répandre,sandwich,[]
expansion,supermarché,[]
rendre,ingrédient,[]
ingrédient,facilement,[]
ingrédient,accessible,[]
secteur,restaurant,[]
restaurant,désignation,[]
désignation,sandwich,[]
projet,autre,[]
