node1,node2,relations
vinaigre,riz,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
concerner,cuisine,[]
cuisine,japonais,[]
vinaigre,vinaigre,"[{""id"": 341194, ""node1"": 145443, ""node2"": 145443, ""type"": 19, ""w"": 54.0}, {""id"": 93913784, ""node1"": 145443, ""node2"": 145443, ""type"": 50, ""w"": 32.0}, {""id"": 376038282, ""node1"": 145443, ""node2"": 145443, ""type"": 51, ""w"": 26.0}]"
vinaigre,obtenir,[]
fermentation,vin,"[{""id"": 892065574, ""node1"": 123667, ""node2"": 35798, ""type"": 0, ""w"": 22.0}, {""id"": 646067496, ""node1"": 123667, ""node2"": 35798, ""type"": 666, ""w"": 4.0}, {""id"": 7360149, ""node1"": 123667, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
vin,riz,[]
type,vinaigre,[]
type,blanc,[]
acide,vinaigre,"[{""id"": 119746, ""node1"": 41368, ""node2"": 145443, ""type"": 0, ""w"": 145.0}, {""id"": 652435622, ""node1"": 41368, ""node2"": 145443, ""type"": 666, ""w"": 6.0}]"
substitut,meilleur,[]
vinaigre,substitut,[]
vinaigre,japonais,[]
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
corriger,acidité,[]
acidité,important,[]
café,cacao,"[{""id"": 601606137, ""node1"": 66324, ""node2"": 68363, ""type"": 0, ""w"": 24.0}, {""id"": 3923665, ""node1"": 66324, ""node2"": 68363, ""type"": 777, ""w"": 2.0}]"
défaut,miel,[]
subir,vinaigre,[]
vinaigre,noir,[]
vinaigre,chinois,[]
élevage,long,"[{""id"": 554864927, ""node1"": 18412, ""node2"": 84432, ""type"": 17, ""w"": 31.0}]"
subir,élevage,[]
élevage,apporter,[]
apporter,saveur,[]
saveur,complexe,[]
saveur,nuance,[]
nuance,fumée,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
obtenir,vinaigre,[]
fermentation,riz,[]
base,blé,[]
avoir,couleur,[]
couleur,noir,"[{""id"": 70621, ""node1"": 40056, ""node2"": 64238, ""type"": 0, ""w"": 634.7}, {""id"": 148065, ""node1"": 40056, ""node2"": 64238, ""type"": 7, ""w"": 105.0}, {""id"": 232488, ""node1"": 40056, ""node2"": 64238, ""type"": 8, ""w"": 93.0}, {""id"": 199364, ""node1"": 40056, ""node2"": 64238, ""type"": 17, ""w"": 66.0}, {""id"": 15226069, ""node1"": 40056, ""node2"": 64238, ""type"": 27, ""w"": -29.0}, {""id"": 53246440, ""node1"": 40056, ""node2"": 64238, ""type"": 35, ""w"": 51.0}, {""id"": 3163431, ""node1"": 40056, ""node2"": 64238, ""type"": 106, ""w"": 19.0}, {""id"": 653264990, ""node1"": 40056, ""node2"": 64238, ""type"": 666, ""w"": 10.0}]"
couleur,profond,[]
celui,vinaigre,[]
vinaigre,populaire,[]
vinaigre,Chine,"[{""id"": 3355960, ""node1"": 145443, ""node2"": 143291, ""type"": 777, ""w"": 10.0}]"
exister,type,[]
type,appeler,[]
type,fabriquer,[]
base,riz,[]
type,concentrer,[]
doux,goût,"[{""id"": 1295692, ""node1"": 74183, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 595353982, ""node1"": 74183, ""node2"": 119233, ""type"": 23, ""w"": 33.0}]"
sauce,chaud,"[{""id"": 368763029, ""node1"": 141110, ""node2"": 19150, ""type"": 17, ""w"": 30.0}]"
sauce,froid,"[{""id"": 96715026, ""node1"": 141110, ""node2"": 49803, ""type"": 17, ""w"": 22.0}]"
plat,chinois,[]
plat,sauce,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]"
sauce,accompagnement,"[{""id"": 468468, ""node1"": 141110, ""node2"": 22605, ""type"": 0, ""w"": 67.0}, {""id"": 54837272, ""node1"": 141110, ""node2"": 22605, ""type"": 5, ""w"": 54.0}, {""id"": 103963, ""node1"": 141110, ""node2"": 22605, ""type"": 6, ""w"": 181.0}]"
utiliser,asiatique,[]
vinaigre,nombreux,[]
produire,vinaigre,[]
vinaigre,coréen,[]
riz,blanc,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
mélanger,riz,[]
inclure,variété,[]
variété,vinaigre,[]
Arche,goût,[]
goût,patrimoine,[]
produit,léger,[]
vinaigre,produit,"[{""id"": 631073531, ""node1"": 145443, ""node2"": 32667, ""type"": 0, ""w"": 3.0}, {""id"": 628167835, ""node1"": 145443, ""node2"": 32667, ""type"": 6, ""w"": 31.0}]"
vinaigre,Japon,"[{""id"": 3355950, ""node1"": 145443, ""node2"": 146396, ""type"": 777, ""w"": 10.0}]"
concentration,important,[]
contenir,concentration,[]
concentration,acide,[]
