node1,node2,relations
sauce,Cumberland,[]
sauce,base,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,vin,[]
vin,Porto,"[{""id"": 716026301, ""node1"": 35798, ""node2"": 141820, ""type"": 0, ""w"": 25.0}]"
mélange,qui,[]
base,mélange,[]
mélange,gelé,[]
nommer,sauce,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
vin,mélanger,[]
casserole,feu,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
feu,doux,[]
mélanger,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
moutarde,poivre,"[{""id"": 356656917, ""node1"": 28335, ""node2"": 139597, ""type"": 0, ""w"": 52.0}]"
moutarde,venir,[]
ajouter,servir,[]
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
bouillir,qui,[]
ajouter,bouillir,[]
bouillir,disparaître,[]
servir,lui,[]
disparaître,viande,[]
viande,froid,[]
usage,lui,[]
usage,courant,"[{""id"": 796720669, ""node1"": 140957, ""node2"": 98082, ""type"": 0, ""w"": 26.0}]"
snack,bar,"[{""id"": 602157912, ""node1"": 90847, ""node2"": 19654, ""type"": 0, ""w"": 40.0}, {""id"": 1059208623, ""node1"": 90847, ""node2"": 19654, ""type"": 666, ""w"": 2.0}]"
