node1,node2,relations
pain,lait,"[{""id"": 385497912, ""node1"": 61283, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]"
pain,proche,[]
faire,partie,[]
cuisine,turc,[]
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
thé,déjeuner,"[{""id"": 586340675, ""node1"": 143378, ""node2"": 78845, ""type"": 0, ""w"": 37.0}]"
répandre,consommation,[]
Turquie,tout,[]
appellation,contrôler,[]
connaître,histoire,"[{""id"": 915023121, ""node1"": 77428, ""node2"": 146367, ""type"": 0, ""w"": 21.0}]"
utiliser,qui,[]
contexte,culinaire,[]
étaler,pâte,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
réaliser,pâte,[]
pâte,type,[]
désigner,pâte,[]
pâte,étaler,"[{""id"": 892212141, ""node1"": 34069, ""node2"": 98214, ""type"": 0, ""w"": 21.0}, {""id"": 15071167, ""node1"": 34069, ""node2"": 98214, ""type"": 26, ""w"": 100.0}]"
pain,type,[]
dictionnaire,moderne,[]
avoir,forme,[]
forme,circulaire,"[{""id"": 9898652, ""node1"": 142000, ""node2"": 88274, ""type"": 0, ""w"": 18.0}, {""id"": 125610, ""node1"": 142000, ""node2"": 88274, ""type"": 8, ""w"": -74.0}]"
forme,dizaine,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
farine,blanc,"[{""id"": 116083, ""node1"": 127629, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 24901422, ""node1"": 127629, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 3161193, ""node1"": 127629, ""node2"": 15196, ""type"": 106, ""w"": 21.0}]"
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
lait,levure,[]
reposer,pâte,"[{""id"": 9366390, ""node1"": 106663, ""node2"": 34069, ""type"": 0, ""w"": 32.0}, {""id"": 218835, ""node1"": 106663, ""node2"": 34069, ""type"": 13, ""w"": 59.0}, {""id"": 9173399, ""node1"": 106663, ""node2"": 34069, ""type"": 35, ""w"": 31.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
jaune,garni,[]
garni,cumin,[]
cumin,noir,[]
mettre,vingtaine,[]
vingtaine,minute,[]
minute,degré,"[{""id"": 10001968, ""node1"": 31491, ""node2"": 121359, ""type"": 10, ""w"": 4.0}]"
contenir,pâte,[]
contenir,œuf,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
groupe,pain,[]
pain,turc,[]
pain,appeler,[]
utilisation,beurre,[]
pâte,moelleux,[]
absence,sésame,[]
prendre,que,[]
repas,prendre,"[{""id"": 605784841, ""node1"": 74736, ""node2"": 86306, ""type"": 0, ""w"": 37.0}, {""id"": 15069370, ""node1"": 74736, ""node2"": 86306, ""type"": 26, ""w"": 100.0}]"
prendre,musulman,[]
accompagnement,confiture,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
crème,gruyère,[]
dénominateur,aspect,[]
aspect,circulaire,[]
exister,variété,[]
variété,offrir,[]
variante,principal,[]
