node1,node2,relations
donner,référence,[]
concerner,cuisine,[]
cuisine,tunisien,[]
salade,grillé,[]
salade,traditionnel,[]
salade,cuisine,"[{""id"": 15309517, ""node1"": 118908, ""node2"": 16033, ""type"": 0, ""w"": 513.0}, {""id"": 14687797, ""node1"": 118908, ""node2"": 16033, ""type"": 3, ""w"": 296.0}, {""id"": 2745099, ""node1"": 118908, ""node2"": 16033, ""type"": 15, ""w"": 65.0}, {""id"": 91492266, ""node1"": 118908, ""node2"": 16033, ""type"": 35, ""w"": 245.0}]"
salade,variante,[]
aubergine,grillé,"[{""id"": 1038623504, ""node1"": 14731, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poudre,coriandre,[]
arroser,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
aimer,qui,[]
aimer,manger,"[{""id"": 560846860, ""node1"": 64325, ""node2"": 130164, ""type"": 0, ""w"": 40.0}]"
manger,piquant,[]
manger,ajouter,[]
fort,piment,"[{""id"": 2480250, ""node1"": 54186, ""node2"": 128791, ""type"": 0, ""w"": 51.0}, {""id"": 97055371, ""node1"": 54186, ""node2"": 128791, ""type"": 23, ""w"": 42.0}]"
piment,grillé,[]
manger,fort,"[{""id"": 354646249, ""node1"": 130164, ""node2"": 54186, ""type"": 13, ""w"": 29.0}]"
olive,thon,[]
quartier,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
base,confection,[]
héritage,culinaire,"[{""id"": 522603828, ""node1"": 120619, ""node2"": 347, ""type"": 17, ""w"": 31.0}]"
cap,bon,[]
apporter,culture,[]
apporter,poivron,[]
grillé,tomate,[]
préférer,plat,[]
plat,piquant,"[{""id"": 907796527, ""node1"": 36327, ""node2"": 6801, ""type"": 0, ""w"": 15.0}, {""id"": 85364809, ""node1"": 36327, ""node2"": 6801, ""type"": 7, ""w"": 30.0}]"
falloir,poivron,[]
ajouter,son,[]
ajouter,oignon,[]
moulin,mixer,[]
mixer,préparation,"[{""id"": 1014852546, ""node1"": 12170, ""node2"": 33634, ""type"": 666, ""w"": 2.0}]"
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
ajouter,ail,[]
ail,écraser,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]"
filet,huile,[]
garniture,autre,[]
garniture,surface,[]
garniture,thon,[]
thon,œuf,[]
morceau,citron,[]
thon,confit,[]
