node1,node2,relations
boisson,traditionnel,[]
boisson,eau,"[{""id"": 71520, ""node1"": 113547, ""node2"": 65012, ""type"": 0, ""w"": 799.0}, {""id"": 54684606, ""node1"": 113547, ""node2"": 65012, ""type"": 5, ""w"": 145.0}, {""id"": 421475, ""node1"": 113547, ""node2"": 65012, ""type"": 8, ""w"": 84.0}, {""id"": 10527502, ""node1"": 113547, ""node2"": 65012, ""type"": 9, ""w"": 14.0}, {""id"": 14795135, ""node1"": 113547, ""node2"": 65012, ""type"": 23, ""w"": -24.0}, {""id"": 15189762, ""node1"": 113547, ""node2"": 65012, ""type"": 27, ""w"": -24.0}, {""id"": 372419, ""node1"": 113547, ""node2"": 65012, ""type"": 35, ""w"": 106.0}, {""id"": 1745866, ""node1"": 113547, ""node2"": 65012, ""type"": 50, ""w"": 29.0}, {""id"": 653260795, ""node1"": 113547, ""node2"": 65012, ""type"": 666, ""w"": 8.0}]"
eau,fleur,[]
sirop,composer,[]
eau,cannelle,[]
cannelle,frais,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,eau,[]
eau,oranger,[]
quantité,mariage,[]
boire,marié,[]
mariage,boire,[]
boire,quantité,[]
offrir,que,[]
sortie,rituel,[]
rituel,hammam,[]
brioche,appeler,[]
