node1,node2,relations
concerner,gastronomie,[]
type,misérable,[]
type,gâteau,[]
type,éponge,[]
type,amande,[]
recette,qui,[]
amande,recette,[]
recette,traditionnel,[]
recette,belge,[]
remplir,gâteau,[]
préparer,fouetter,[]
fouetter,sirop,[]
sirop,glucose,"[{""id"": 401686, ""node1"": 91109, ""node2"": 18481, ""type"": 0, ""w"": 64.0}, {""id"": 415327, ""node1"": 91109, ""node2"": 18481, ""type"": 9, ""w"": 68.0}]"
glucose,chaud,[]
mousse,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
fouetter,connaître,[]
nom,pâte,[]
nom,bombe,[]
faire,base,[]
base,gâteau,[]
amande,connaître,[]
nom,biscuit,[]
