node1,node2,relations
devoir,cuire,[]
gâteau,petit,[]
gâteau,confectionner,"[{""id"": 99071071, ""node1"": 2149, ""node2"": 33451, ""type"": 26, ""w"": 44.0}]"
base,amande,[]
gâteau,mélanger,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
feu,doux,[]
année,tout,[]
vendre,consommer,[]
quantité,seul,[]
quantité,sucre,[]
phase,différent,[]
exister,phase,[]
phase,préparation,[]
exister,variété,[]
variété,cuire,[]
variété,Limousin,[]
sorte,macaron,[]
mélange,subtil,[]
sorte,mélange,"[{""id"": 1009238, ""node1"": 37467, ""node2"": 14800, ""type"": 0, ""w"": 21.0}]"
mélange,amande,[]
farine,fin,"[{""id"": 9347872, ""node1"": 127629, ""node2"": 144718, ""type"": 8, ""w"": -35.0}]"
