node1,node2,relations
galette,riz,"[{""id"": 914458512, ""node1"": 28590, ""node2"": 24372, ""type"": 0, ""w"": 20.0}]"
riz,court,[]
galette,coréen,[]
ingrédient,différent,[]
ingrédient,variante,[]
variante,ciboulette,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,viande,"[{""id"": 1041434431, ""node1"": 174124, ""node2"": 140100, ""type"": 0, ""w"": 20.0}]"
chariot,couvrir,[]
forme,brochette,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
livre,siècle,[]
apparaître,version,[]
tomber,grand-mère,[]
apparaître,tomber,[]
base,pâte,[]
base,piment,[]
piment,rouge,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
façon,clair,[]
utiliser,anchois,[]
anchois,japonais,[]
ressortir,saveur,[]
saveur,saler,[]
poudre,coréen,[]
permettre,sirop,[]
sirop,riz,"[{""id"": 3257795, ""node1"": 91109, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
rajouter,permettre,[]
atténuer,côté,[]
gâteau,poisson,[]
oignon,vert,[]
oignon,trancher,[]
remplacer,mélange,[]
sauce,soja,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
huile,cuisson,"[{""id"": 8556096, ""node1"": 141971, ""node2"": 60056, ""type"": 0, ""w"": 34.0}]"
poignée,oignon,[]
poignée,servir,[]
populaire,supermarché,[]
avoir,variante,[]
utiliser,feuille,[]
avoir,doux,[]
base,sauce,[]
base,brune,[]
plat,servir,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
introduction,piment,[]
péninsule,milieu,[]
livre,année,[]
livre,appeler,[]
avoir,goût,[]
goût,semblable,[]
projet,autre,[]
