node1,node2,relations
œuf,lard,[]
œuf,œuf,"[{""id"": 905342868, ""node1"": 174124, ""node2"": 174124, ""type"": 19, ""w"": 25.0}]"
œuf,assimiler,[]
titre,œuf,[]
œuf,entier,[]
lard,cuire,[]
œuf,ce,[]
œuf,jambon,"[{""id"": 1041434989, ""node1"": 174124, ""node2"": 57980, ""type"": 0, ""w"": 20.0}]"
œuf,cuire,"[{""id"": 1041434760, ""node1"": 174124, ""node2"": 5115, ""type"": 0, ""w"": 20.0}]"
façon,même,[]
acception,œuf,[]
œuf,battre,[]
œuf,omelette,"[{""id"": 1689603, ""node1"": 174124, ""node2"": 45481, ""type"": 0, ""w"": 186.0}, {""id"": 645787513, ""node1"": 174124, ""node2"": 45481, ""type"": 666, ""w"": 2.0}]"
omelette,lard,"[{""id"": 435892116, ""node1"": 45481, ""node2"": 59430, ""type"": 777, ""w"": 10.0}]"
œuf,brouiller,[]
utiliser,expression,[]
origine,bacon,[]
utiliser,dire,[]
saler,thon,[]
thon,baril,[]
bacon,vaisseau,[]
vaisseau,faire,[]
donner,qui,[]
vaisseau,donner,[]
nom,porc,[]
poisson,salé,"[{""id"": 318507013, ""node1"": 68467, ""node2"": 47377, ""type"": 0, ""w"": 11.0}, {""id"": 513753592, ""node1"": 68467, ""node2"": 47377, ""type"": 17, ""w"": 28.0}, {""id"": 318507012, ""node1"": 68467, ""node2"": 47377, ""type"": 666, ""w"": 1.0}]"
sorte,viande,[]
viande,conserver,"[{""id"": 98485100, ""node1"": 140100, ""node2"": 42089, ""type"": 26, ""w"": 56.0}]"
appeler,porc,[]
dire,animal,[]
animal,sale,"[{""id"": 1016201050, ""node1"": 17559, ""node2"": 142663, ""type"": 8, ""w"": 20.0}, {""id"": 373220393, ""node1"": 17559, ""node2"": 142663, ""type"": 17, ""w"": 26.0}]"
tire,lard,[]
lard,Roquefort,[]
tire,chair,[]
chair,porc,[]
chair,viande,"[{""id"": 1054279, ""node1"": 61835, ""node2"": 140100, ""type"": 0, ""w"": 133.0}, {""id"": 98286609, ""node1"": 61835, ""node2"": 140100, ""type"": 3, ""w"": 41.0}, {""id"": 640756, ""node1"": 61835, ""node2"": 140100, ""type"": 5, ""w"": 179.0}, {""id"": 13947615, ""node1"": 61835, ""node2"": 140100, ""type"": 8, ""w"": 37.0}, {""id"": 1759373, ""node1"": 61835, ""node2"": 140100, ""type"": 35, ""w"": 74.0}, {""id"": 661618214, ""node1"": 61835, ""node2"": 140100, ""type"": 666, ""w"": 3.0}]"
viande,sécher,[]
usage,bacon,[]
usage,porc,[]
porc,gras,"[{""id"": 24410574, ""node1"": 71135, ""node2"": 56362, ""type"": 0, ""w"": 302.0}, {""id"": 54723720, ""node1"": 71135, ""node2"": 56362, ""type"": 5, ""w"": 116.0}]"
langue,médiéval,[]
bacon,lard,"[{""id"": 12276585, ""node1"": 25901, ""node2"": 59430, ""type"": 0, ""w"": 150.0}, {""id"": 645440, ""node1"": 25901, ""node2"": 59430, ""type"": 5, ""w"": 168.0}, {""id"": 375135746, ""node1"": 25901, ""node2"": 59430, ""type"": 6, ""w"": 53.0}]"
mot,vieux,"[{""id"": 21148246, ""node1"": 32132, ""node2"": 44575, ""type"": 0, ""w"": 27.0}, {""id"": 491932869, ""node1"": 32132, ""node2"": 44575, ""type"": 17, ""w"": 51.0}]"
chair,cochon,[]
chair,saler,[]
passer,signifier,[]
signifier,lard,[]
donne,bacon,[]
anglais,bacon,[]
emprunter,bacon,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
traduire,œuf,[]
lard,grillé,[]
lard,bacon,"[{""id"": 2283205, ""node1"": 59430, ""node2"": 25901, ""type"": 0, ""w"": 27.0}, {""id"": 645437, ""node1"": 59430, ""node2"": 25901, ""type"": 5, ""w"": 108.0}, {""id"": 376130517, ""node1"": 59430, ""node2"": 25901, ""type"": 8, ""w"": 1.0}, {""id"": 980614504, ""node1"": 59430, ""node2"": 25901, ""type"": 666, ""w"": 2.0}]"
consommateur,gros,[]
consommateur,œuf,[]
million,œuf,[]
consommateur,cuisine,"[{""id"": 15310059, ""node1"": 31771, ""node2"": 16033, ""type"": 0, ""w"": 257.0}, {""id"": 14687200, ""node1"": 31771, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]"
cuisine,anglais,[]
bacon,français,[]
lard,maigre,"[{""id"": 9985037, ""node1"": 59430, ""node2"": 68727, ""type"": 0, ""w"": 5.0}, {""id"": 395074, ""node1"": 59430, ""node2"": 68727, ""type"": 9, ""w"": 60.0}]"
lard,anglais,[]
bacon,anglais,"[{""id"": 531331392, ""node1"": 25901, ""node2"": 79993, ""type"": 777, ""w"": 10.0}]"
photo,œuf,[]
manuel,garçon,[]
garçon,boucher,"[{""id"": 3468206, ""node1"": 142124, ""node2"": 45133, ""type"": 777, ""w"": 10.0}]"
confirmer,bacon,[]
dos,porc,"[{""id"": 10352727, ""node1"": 126285, ""node2"": 71135, ""type"": 10, ""w"": 14.0}]"
découpe,viande,"[{""id"": 34293934, ""node1"": 29750, ""node2"": 140100, ""type"": 76, ""w"": 75.0}]"
utiliser,bacon,[]
bacon,américain,[]
utiliser,côté,[]
côté,poitrine,"[{""id"": 434923935, ""node1"": 138419, ""node2"": 46889, ""type"": 7, ""w"": 26.0}]"
source,autre,[]
donner,source,[]
utiliser,donner,"[{""id"": 344453320, ""node1"": 62611, ""node2"": 12941, ""type"": 0, ""w"": 21.0}, {""id"": 342873099, ""node1"": 62611, ""node2"": 12941, ""type"": 5, ""w"": 26.0}]"
donner,bacon,[]
bacon,issu,[]
description,variété,[]
back,bacon,[]
middle,bacon,[]
gras,bacon,"[{""id"": 797525450, ""node1"": 56362, ""node2"": 25901, ""type"": 0, ""w"": 29.0}]"
décrire,lard,[]
décrire,gras,[]
couche,fin,[]
couche,chair,[]
écrire,nuance,[]
appeler,lard,[]
préférer,lard,[]
lard,saler,[]
