node1,node2,relations
type,dessert,[]
dessert,romain,[]
type,cuisiner,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,faire,[]
pain,œuf,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
agrémenter,noisette,[]
noisette,raisin,[]
remplir,intérieur,"[{""id"": 1337858, ""node1"": 95980, ""node2"": 100432, ""type"": 0, ""w"": 30.0}]"
typique,recette,[]
présent,noisette,[]
gâteau,forme,[]
forme,pain,[]
coutume,homme,[]
homme,donner,"[{""id"": 746624767, ""node1"": 74860, ""node2"": 12941, ""type"": 0, ""w"": 15.0}, {""id"": 14845738, ""node1"": 74860, ""node2"": 12941, ""type"": 24, ""w"": 30.0}]"
donner,dessert,[]
cacher,bijou,"[{""id"": 433165, ""node1"": 30316, ""node2"": 16912, ""type"": 14, ""w"": 60.0}]"
long,pain,[]
pain,sous-marin,[]
pain,trancher,"[{""id"": 796697577, ""node1"": 61283, ""node2"": 32322, ""type"": 0, ""w"": 24.0}, {""id"": 1923009, ""node1"": 61283, ""node2"": 32322, ""type"": 25, ""w"": 70.0}, {""id"": 15067253, ""node1"": 61283, ""node2"": 32322, ""type"": 26, ""w"": 100.0}]"
trancher,doux,[]
contenir,noisette,[]
cacher,note,[]
note,version,[]
version,saler,[]
version,mets,[]
mets,contenir,[]
crème,saler,[]
projet,autre,[]
