node1,node2,relations
provençal,moderne,[]
sauce,base,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
sauce,origine,[]
émulsion,ail,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,courant,[]
olive,rive,[]
huile,Andalousie,[]
comté,passer,[]
origine,préparation,[]
trace,premier,[]
sauce,ail,"[{""id"": 96714965, ""node1"": 141110, ""node2"": 26979, ""type"": 0, ""w"": 37.0}, {""id"": 96715016, ""node1"": 141110, ""node2"": 26979, ""type"": 9, ""w"": 36.0}]"
ail,préparer,[]
base,émulsion,[]
servir,lui,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
mélange,émulsion,"[{""id"": 21093358, ""node1"": 14800, ""node2"": 88339, ""type"": 0, ""w"": 35.0}, {""id"": 243448460, ""node1"": 14800, ""node2"": 88339, ""type"": 8, ""w"": 28.0}]"
servir,mélange,[]
mélange,substance,[]
substance,liquide,"[{""id"": 1856260, ""node1"": 11358, ""node2"": 140315, ""type"": 0, ""w"": 92.0}, {""id"": 1813096, ""node1"": 11358, ""node2"": 140315, ""type"": 6, ""w"": -19.0}, {""id"": 123498, ""node1"": 11358, ""node2"": 140315, ""type"": 8, ""w"": 353.0}, {""id"": 13198846, ""node1"": 11358, ""node2"": 140315, ""type"": 17, ""w"": 108.0}, {""id"": 653268948, ""node1"": 11358, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
mélange,impliquer,[]
impliquer,liquide,[]
liquide,autre,[]
liquide,huile,"[{""id"": 117215, ""node1"": 140315, ""node2"": 141971, ""type"": 0, ""w"": 71.0}, {""id"": 9621853, ""node1"": 140315, ""node2"": 141971, ""type"": 8, ""w"": 34.0}, {""id"": 149728292, ""node1"": 140315, ""node2"": 141971, ""type"": 23, ""w"": 28.0}, {""id"": 653265724, ""node1"": 140315, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
pouvoir,jus,[]
jus,ail,[]
cuisinier,nombreux,[]
préparer,cuisinier,"[{""id"": 364586185, ""node1"": 36246, ""node2"": 118790, ""type"": 0, ""w"": 59.0}, {""id"": 308076643, ""node1"": 36246, ""node2"": 118790, ""type"": 13, ""w"": 100.0}]"
préparer,variante,[]
mayonnaise,ail,[]
préparer,ajouter,[]
ajouter,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
lait,mie,[]
mie,pain,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
lait,ail,[]
lait,huile,[]
ail,jaune,"[{""id"": 82135916, ""node1"": 26979, ""node2"": 86711, ""type"": 17, ""w"": 71.0}]"
jaune,huile,"[{""id"": 96692164, ""node1"": 86711, ""node2"": 141971, ""type"": 23, ""w"": 51.0}]"
ail,pomme,[]
terre,cuite,[]
pomme,huile,[]
ail,mie,[]
mie,huile,[]
légume,plat,"[{""id"": 10527467, ""node1"": 120603, ""node2"": 36327, ""type"": 0, ""w"": 11.0}, {""id"": 382845, ""node1"": 120603, ""node2"": 36327, ""type"": 10, ""w"": 60.0}, {""id"": 11356746, ""node1"": 120603, ""node2"": 36327, ""type"": 15, ""w"": 38.0}]"
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
