node1,node2,relations
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,algérien,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
plat,ancien,[]
plat,ce,[]
plat,consommer,"[{""id"": 96713033, ""node1"": 36327, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
nombre,épice,[]
épice,utiliser,[]
quantité,petit,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
équilibre,saveur,[]
équilibre,légèreté,[]
remonter,morceau,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
remonter,cuire,[]
sauce,blanc,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
sauce,oignon,"[{""id"": 96714966, ""node1"": 141110, ""node2"": 123307, ""type"": 0, ""w"": 30.0}, {""id"": 96715015, ""node1"": 141110, ""node2"": 123307, ""type"": 9, ""w"": 40.0}]"
sauce,poivre,"[{""id"": 1718310, ""node1"": 141110, ""node2"": 139597, ""type"": 0, ""w"": 56.0}, {""id"": 9974938, ""node1"": 141110, ""node2"": 139597, ""type"": 9, ""w"": 32.0}, {""id"": 96715039, ""node1"": 141110, ""node2"": 139597, ""type"": 50, ""w"": 16.0}]"
cuisson,poulet,[]
pâte,mélange,"[{""id"": 417707064, ""node1"": 34069, ""node2"": 14800, ""type"": 0, ""w"": 29.0}]"
mélange,farine,[]
mélange,œuf,[]
fin,cuisson,[]
mélange,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
lier,sauce,"[{""id"": 580637729, ""node1"": 15392, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 373014654, ""node1"": 15392, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]"
sauce,plat,"[{""id"": 1918814, ""node1"": 141110, ""node2"": 36327, ""type"": 0, ""w"": 93.0}, {""id"": 155314, ""node1"": 141110, ""node2"": 36327, ""type"": 6, ""w"": -138.0}, {""id"": 93553583, ""node1"": 141110, ""node2"": 36327, ""type"": 10, ""w"": 18.0}, {""id"": 11356747, ""node1"": 141110, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 8546113, ""node1"": 141110, ""node2"": 36327, ""type"": 25, ""w"": -19.0}]"
exister,plat,[]
plat,similaire,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
plat,appeler,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
appeler,faire,[]
façon,même,[]
différent,épice,[]
