node1,node2,relations
pâtisserie,nombreux,[]
désigner,pâtisserie,[]
pâtisserie,originaire,[]
pâtisserie,Espagne,[]
pâtisserie,Amérique,[]
gâteau,petit,[]
gâteau,élaborer,[]
gâteau,municipalité,[]
référence,premier,[]
apparaître,référence,[]
prononcer,gâteau,[]
mot,seul,"[{""id"": 537941236, ""node1"": 32132, ""node2"": 25090, ""type"": 17, ""w"": 28.0}]"
tranche,fin,[]
party,tranche,[]
tranche,biscuit,[]
tranche,forme,[]
forme,cylindre,"[{""id"": 798733239, ""node1"": 142000, ""node2"": 144032, ""type"": 0, ""w"": 22.0}]"
party,base,[]
base,gâteau,[]
sorte,liquide,[]
liquide,doux,[]
sorte,donne,[]
donne,texture,[]
texture,agréable,[]
crème,doré,[]
silhouette,tête,[]
tête,cylindrique,[]
mettre,valeur,[]
appeler,pâte,[]
pâte,pâtisserie,"[{""id"": 560974884, ""node1"": 34069, ""node2"": 25966, ""type"": 0, ""w"": 65.0}, {""id"": 1040289360, ""node1"": 34069, ""node2"": 25966, ""type"": 3, ""w"": 71.0}, {""id"": 411984, ""node1"": 34069, ""node2"": 25966, ""type"": 22, ""w"": 180.0}, {""id"": 96931491, ""node1"": 34069, ""node2"": 25966, ""type"": 99, ""w"": 30.0}, {""id"": 4583701, ""node1"": 34069, ""node2"": 25966, ""type"": 777, ""w"": 10.0}]"
pâtisserie,simple,[]
appeler,faire,[]
œuf,entier,[]
sucre,volume,[]
volume,identique,[]
couche,fin,[]
couche,génoise,[]
remplir,génoise,[]
roule,former,[]
former,roulé,[]
roulé,décorer,[]
présentation,meilleur,[]
confiture,lait,"[{""id"": 585584618, ""node1"": 70793, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 765215486, ""node1"": 70793, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
lait,accompagner,[]
noix,grillé,[]
noix,morceau,[]
morceau,fruit,"[{""id"": 1007988743, ""node1"": 65364, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
morceau,coco,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
crème,glace,"[{""id"": 12300380, ""node1"": 44001, ""node2"": 141964, ""type"": 0, ""w"": 23.0}, {""id"": 573614, ""node1"": 44001, ""node2"": 141964, ""type"": 5, ""w"": 28.0}, {""id"": 9983547, ""node1"": 44001, ""node2"": 141964, ""type"": 10, ""w"": 34.0}, {""id"": 1057589200, ""node1"": 44001, ""node2"": 141964, ""type"": 666, ""w"": 2.0}]"
jambon,cuit,"[{""id"": 561078680, ""node1"": 57980, ""node2"": 28105, ""type"": 0, ""w"": 38.0}, {""id"": 380716, ""node1"": 57980, ""node2"": 28105, ""type"": 17, ""w"": 58.0}, {""id"": 1787410, ""node1"": 57980, ""node2"": 28105, ""type"": 666, ""w"": 1.0}]"
cœur,palmier,[]
sauce,américain,"[{""id"": 900222401, ""node1"": 141110, ""node2"": 11467, ""type"": 0, ""w"": 20.0}, {""id"": 588199076, ""node1"": 141110, ""node2"": 11467, ""type"": 777, ""w"": 10.0}]"
habitude,utiliser,"[{""id"": 918073330, ""node1"": 11452, ""node2"": 62611, ""type"": 0, ""w"": 21.0}]"
utiliser,poulet,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
plat,principal,[]
fête,fin,[]
fête,Noël,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
banane,mûr,"[{""id"": 755495723, ""node1"": 34046, ""node2"": 4295, ""type"": 0, ""w"": 21.0}, {""id"": 98292353, ""node1"": 34046, ""node2"": 4295, ""type"": 17, ""w"": 21.0}]"
roulé,remplir,[]
viande,haché,[]
