node1,node2,relations
titre,pizza,[]
pizza,carrée,[]
donner,référence,[]
pizza,pizza,"[{""id"": 24928780, ""node1"": 109533, ""node2"": 109533, ""type"": 10, ""w"": 3.0}, {""id"": 24928781, ""node1"": 109533, ""node2"": 109533, ""type"": 15, ""w"": -3.0}, {""id"": 324035, ""node1"": 109533, ""node2"": 109533, ""type"": 19, ""w"": 58.0}]"
pizza,algérien,[]
pizza,type,[]
fin,pâte,"[{""id"": 97866004, ""node1"": 144718, ""node2"": 34069, ""type"": 23, ""w"": 30.0}]"
pâte,pizza,"[{""id"": 2005, ""node1"": 34069, ""node2"": 109533, ""type"": 0, ""w"": 138.0}, {""id"": 9622249, ""node1"": 34069, ""node2"": 109533, ""type"": 8, ""w"": -16.0}, {""id"": 9983345, ""node1"": 34069, ""node2"": 109533, ""type"": 10, ""w"": 48.0}, {""id"": 24920569, ""node1"": 34069, ""node2"": 109533, ""type"": 15, ""w"": 17.0}, {""id"": 1010158373, ""node1"": 34069, ""node2"": 109533, ""type"": 70, ""w"": -25.0}]"
pizza,carré,"[{""id"": 88316076, ""node1"": 109533, ""node2"": 22120, ""type"": 17, ""w"": 143.0}]"
aérer,lui,[]
base,farine,[]
reste,pizza,[]
couvrir,lui,[]
couche,sauce,[]
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
version,classique,"[{""id"": 494427868, ""node1"": 134208, ""node2"": 131914, ""type"": 17, ""w"": 51.0}]"
trouver,fromage,[]
fromage,au-dessus,[]
piment,fort,"[{""id"": 1947, ""node1"": 128791, ""node2"": 54186, ""type"": 0, ""w"": 91.0}, {""id"": 97869203, ""node1"": 128791, ""node2"": 54186, ""type"": 17, ""w"": 10.0}, {""id"": 1524854, ""node1"": 128791, ""node2"": 54186, ""type"": 666, ""w"": 2.0}]"
piment,rondelle,[]
