node1,node2,relations
concerner,gastronomie,[]
trouver,que,[]
associer,mélange,"[{""id"": 1276702, ""node1"": 34441, ""node2"": 14800, ""type"": 0, ""w"": 56.0}, {""id"": 15754992, ""node1"": 34441, ""node2"": 14800, ""type"": 35, ""w"": 51.0}]"
mélange,fromage,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]"
pouvoir,tout,"[{""id"": 594618355, ""node1"": 7804, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
créer,croûte,[]
croûte,doré,"[{""id"": 98282593, ""node1"": 41851, ""node2"": 47964, ""type"": 17, ""w"": 46.0}]"
ajouter,sauce,[]
food,plat,"[{""id"": 664469581, ""node1"": 148185, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
garniture,canard,[]
saumon,fumé,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]"
connaître,plat,[]
plat,pâte,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]"
plat,fromage,"[{""id"": 559303393, ""node1"": 36327, ""node2"": 141687, ""type"": 9, ""w"": 28.0}, {""id"": 568561919, ""node1"": 36327, ""node2"": 141687, ""type"": 28, ""w"": 15.0}]"
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
recette,italien,[]
livre,ancien,"[{""id"": 179483809, ""node1"": 142787, ""node2"": 57904, ""type"": 17, ""w"": 72.0}]"
recette,médiéval,[]
plat,autre,[]
livre,plat,"[{""id"": 21150531, ""node1"": 142787, ""node2"": 36327, ""type"": 0, ""w"": 27.0}]"
plat,base,[]
base,pâte,[]
mention,plat,[]
mention,livre,[]
livre,anglais,"[{""id"": 434535412, ""node1"": 142787, ""node2"": 79993, ""type"": 0, ""w"": 22.0}, {""id"": 326302476, ""node1"": 142787, ""node2"": 79993, ""type"": 777, ""w"": 9.0}]"
livre,siècle,[]
plat,faire,[]
pâte,frais,[]
plat,mélange,[]
mélange,beurre,"[{""id"": 373015122, ""node1"": 14800, ""node2"": 140377, ""type"": 17, ""w"": 26.0}]"
recette,paraître,[]
sauce,sauce,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
cuire,doré,[]
recette,autre,[]
préciser,recette,[]
recette,dater,[]
recette,1784,[]
ajouter,crème,[]
crème,frais,[]
crème,épaisse,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]"
noix,beurre,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
noix,rouler,[]
minute,cuisson,[]
minute,verser,[]
verser,tout,[]
recouvrir,mets,[]
mets,parmesan,[]
présente,livre,"[{""id"": 514067531, ""node1"": 149830, ""node2"": 142787, ""type"": 23, ""w"": 10.0}]"
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
version,recette,[]
présente,pâte,[]
pâte,autre,[]
garnie,fromage,"[{""id"": 737407014, ""node1"": 321145, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
fromage,utiliser,[]
recette,gruyère,[]
proposer,recette,[]
élaboré,agrémenter,[]
oignon,poireau,"[{""id"": 3935515, ""node1"": 123307, ""node2"": 130303, ""type"": 777, ""w"": 1.0}]"
herbe,Provence,[]
champignon,revenir,[]
projet,autre,[]
