node1,node2,relations
ressembler,servir,[]
ressembler,texture,[]
texture,crémeux,[]
celui,crème,[]
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
répandre,servir,"[{""id"": 996609, ""node1"": 50607, ""node2"": 7888, ""type"": 0, ""w"": 23.0}]"
préparation,autre,[]
faire,elle-même,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
manière,relâcher,[]
populaire,préparer,[]
préparer,origine,[]
origine,préparation,[]
préparation,réaliser,"[{""id"": 426642215, ""node1"": 33634, ""node2"": 4528, ""type"": 26, ""w"": 31.0}]"
préparation,avoir,[]
ramener,qui,[]
famille,ramener,[]
utiliser,qui,[]
mettre,lait,[]
bâton,cannelle,"[{""id"": 796695507, ""node1"": 114900, ""node2"": 112959, ""type"": 0, ""w"": 21.0}, {""id"": 720818246, ""node1"": 114900, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]"
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
éliminer,cannelle,[]
