node1,node2,relations
dessert,Madeleine,[]
prendre,qui,[]
dessert,prendre,[]
prendre,aspect,[]
gâteau,petit,[]
aspect,gâteau,[]
gâteau,croquant,"[{""id"": 915434024, ""node1"": 2149, ""node2"": 96376, ""type"": 0, ""w"": 22.0}]"
forme,croque,[]
forme,correspondre,[]
faire,association,[]
biscuit,sec,"[{""id"": 2015330, ""node1"": 62524, ""node2"": 63619, ""type"": 0, ""w"": 65.0}, {""id"": 1642610, ""node1"": 62524, ""node2"": 63619, ""type"": 17, ""w"": 120.0}, {""id"": 1785442, ""node1"": 62524, ""node2"": 63619, ""type"": 666, ""w"": 4.0}]"
sonorité,croque,[]
spécialité,gourmand,[]
spécialité,ville,[]
espèce,gâteau,[]
gâteau,sec,"[{""id"": 93362793, ""node1"": 2149, ""node2"": 63619, ""type"": 17, ""w"": 40.0}]"
espèce,pain,[]
pâtisserie,léger,[]
espèce,dire,"[{""id"": 989490055, ""node1"": 38788, ""node2"": 111342, ""type"": 0, ""w"": 20.0}]"
connaître,variété,[]
variété,français,[]
connaître,variante,[]
variante,mot,[]
désigner,gâteau,[]
français,côté,[]
demeure,tradition,[]
vendre,chanson,[]
vendre,gâteau,[]
reprendre,spécialité,[]
spécialité,région,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
spécialité,oublier,[]
réaliser,pâtissier,"[{""id"": 400913177, ""node1"": 4528, ""node2"": 31618, ""type"": 0, ""w"": 27.0}, {""id"": 400913176, ""node1"": 4528, ""node2"": 31618, ""type"": 13, ""w"": 100.0}]"
pâtisserie,dont,[]
pâtisserie,début,[]
trouver,composition,[]
composition,simple,[]
composition,réaliser,[]
produit,région,[]
produit,spécialité,"[{""id"": 595362680, ""node1"": 32667, ""node2"": 49537, ""type"": 23, ""w"": 36.0}]"
spécialité,ancien,[]
mardi,gras,"[{""id"": 141291, ""node1"": 16956, ""node2"": 56362, ""type"": 0, ""w"": 435.0}, {""id"": 211654, ""node1"": 16956, ""node2"": 56362, ""type"": 17, ""w"": 270.0}]"
forme,carré,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]"
rectangulaire,saupoudrer,[]
rectangulaire,sucre,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
collation,populaire,[]
appeler,pâtisserie,[]
base,œuf,[]
appeler,sucre,[]
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
forme,rectangle,"[{""id"": 256648, ""node1"": 142000, ""node2"": 109233, ""type"": 0, ""w"": 102.0}, {""id"": 113433, ""node1"": 142000, ""node2"": 109233, ""type"": 8, ""w"": 63.0}]"
pouvoir,tresse,[]
saupoudrer,lui,[]
constituer,dessert,[]
vendre,boulangerie,"[{""id"": 477613995, ""node1"": 54438, ""node2"": 119014, ""type"": 0, ""w"": 38.0}, {""id"": 763486101, ""node1"": 54438, ""node2"": 119014, ""type"": 13, ""w"": 100.0}, {""id"": 376067935, ""node1"": 54438, ""node2"": 119014, ""type"": 31, ""w"": 29.0}]"
préparer,vendre,[]
temps,fête,[]
livre,bon,"[{""id"": 96710811, ""node1"": 142787, ""node2"": 144229, ""type"": 17, ""w"": 27.0}]"
comprendre,livre,"[{""id"": 206985, ""node1"": 131333, ""node2"": 142787, ""type"": 14, ""w"": 60.0}, {""id"": 202799, ""node1"": 131333, ""node2"": 142787, ""type"": 16, ""w"": 70.0}]"
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
recette,québécois,[]
comprendre,recette,[]
ouvrage,classique,"[{""id"": 374016406, ""node1"": 26038, ""node2"": 131914, ""type"": 17, ""w"": 31.0}]"
édition,cuisine,[]
donner,variante,[]
tomber,préférer,[]
huile,loup,"[{""id"": 899750862, ""node1"": 141971, ""node2"": 1125, ""type"": 0, ""w"": 20.0}]"
huile,marin,[]
donne,dégustation,[]
donne,ton,[]
activité,hivernal,[]
activité,traditionnel,[]
projet,autre,[]
