node1,node2,relations
entrée,taper,"[{""id"": 380396211, ""node1"": 59893, ""node2"": 63831, ""type"": 30, ""w"": 39.0}]"
accompagnement,originaire,[]
entrée,composer,[]
légume,grillé,"[{""id"": 93777834, ""node1"": 120603, ""node2"": 141899, ""type"": 17, ""w"": 22.0}]"
poivron,griller,"[{""id"": 906027336, ""node1"": 38257, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 1944121, ""node1"": 38257, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
composer,tomate,[]
référence,préparation,[]
préparation,traditionnel,[]
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
pouvoir,plat,[]
charbon,ardent,"[{""id"": 518638829, ""node1"": 111649, ""node2"": 128620, ""type"": 0, ""w"": 2.0}]"
grille,intérieur,[]
pouvoir,aubergine,[]
pouvoir,reste,[]
reste,légume,[]
poisson,griller,"[{""id"": 906006421, ""node1"": 68467, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 477677197, ""node1"": 68467, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
anchois,coca,[]
anchois,pain,[]
pain,plat,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
pain,catalan,[]
projet,autre,[]
