node1,node2,relations
concerner,cuisine,[]
cuisine,tunisien,[]
ébauche,plat,[]
plat,tunisien,[]
plat,base,[]
base,œuf,[]
plat,connaître,[]
facilité,préparation,[]
œuf,ingrédient,"[{""id"": 15370363, ""node1"": 174124, ""node2"": 123418, ""type"": 0, ""w"": 58.0}, {""id"": 506071, ""node1"": 174124, ""node2"": 123418, ""type"": 3, ""w"": 25.0}, {""id"": 24930187, ""node1"": 174124, ""node2"": 123418, ""type"": 6, ""w"": 36.0}]"
ingrédient,principal,[]
poivron,ail,[]
poivron,poivre,"[{""id"": 963178, ""node1"": 38257, ""node2"": 139597, ""type"": 0, ""w"": 36.0}, {""id"": 656361644, ""node1"": 38257, ""node2"": 139597, ""type"": 99, ""w"": 30.0}]"
cuire,tout,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ingrédient,autre,[]
pouvoir,ingrédient,[]
oignon,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
légume,autre,[]
