node1,node2,relations
concerner,gastronomie,[]
salade,traditionnel,[]
salade,indonésien,[]
salade,originaire,"[{""id"": 459375905, ""node1"": 118908, ""node2"": 38359, ""type"": 17, ""w"": 51.0}]"
mélange,légume,[]
légume,sauce,[]
servir,mettre,[]
riz,blanc,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
semblable,sauce,[]
sauce,arachide,[]
sauce,utiliser,[]
servir,semblable,[]
plat,ce,[]
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,Suriname,[]
plat,exister,[]
pousse,haricot,[]
concombre,citron,[]
base,arachide,[]
eau,sel,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
eau,sucre,[]
sucre,palme,[]
jus,piment,[]
légume,maïs,"[{""id"": 9905204, ""node1"": 120603, ""node2"": 139790, ""type"": 0, ""w"": 13.0}, {""id"": 1638975, ""node1"": 120603, ""node2"": 139790, ""type"": 8, ""w"": 76.0}, {""id"": 3861894, ""node1"": 120603, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]"
