node1,node2,relations
sauce,Sauce,"[{""id"": 14450588, ""node1"": 141110, ""node2"": 416175, ""type"": 0, ""w"": 27.0}, {""id"": 527129973, ""node1"": 141110, ""node2"": 416175, ""type"": 71, ""w"": 30.0}]"
sauce,base,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
sauce,employer,[]
dîner,Thanksgiving,[]
dîner,Amérique,[]
dîner,Noël,[]
dîner,Royaume,[]
différence,goût,"[{""id"": 561115551, ""node1"": 67344, ""node2"": 119233, ""type"": 0, ""w"": 32.0}]"
préparer,lui,[]
différence,préparer,[]
acide,lui,[]
proposer,sauce,[]
conserve,sauce,[]
faire,conserve,[]
faire,apparition,[]
apparition,marché,[]
faire,permettre,[]
pouvoir,sauce,[]
faire,pouvoir,[]
utiliser,accommoder,[]
variété,tout,[]
accommoder,variété,[]
variété,viande,[]
variété,dinde,[]
forme,simple,"[{""id"": 373937664, ""node1"": 142000, ""node2"": 53269, ""type"": 17, ""w"": 77.0}]"
faire,sauce,[]
éclater,que,[]
contenir,recette,[]
contenir,ingrédient,[]
ingrédient,supplémentaire,[]
ingrédient,exemple,[]
exemple,amande,[]
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
exemple,sirop,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
forme,fluide,[]
forme,condensé,[]
ingrédient,divers,[]
aide,ingrédient,[]
forme,gelée,[]
boîte,conserve,"[{""id"": 2457653, ""node1"": 7575, ""node2"": 144639, ""type"": 0, ""w"": 87.0}, {""id"": 97318713, ""node1"": 7575, ""node2"": 144639, ""type"": 5, ""w"": 29.0}, {""id"": 400272, ""node1"": 7575, ""node2"": 144639, ""type"": 28, ""w"": 79.0}, {""id"": 1710631, ""node1"": 7575, ""node2"": 144639, ""type"": 35, ""w"": 86.0}, {""id"": 1814184, ""node1"": 7575, ""node2"": 144639, ""type"": 42, ""w"": 70.0}, {""id"": 726552696, ""node1"": 7575, ""node2"": 144639, ""type"": 666, ""w"": 2.0}]"
conserve,plat,[]
conserve,trancher,[]
accompagner,sauce,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
accompagner,dinde,[]
dinde,Noël,"[{""id"": 368935, ""node1"": 48501, ""node2"": 143255, ""type"": 0, ""w"": 99.0}, {""id"": 2284218, ""node1"": 48501, ""node2"": 143255, ""type"": 6, ""w"": -1.0}, {""id"": 980179987, ""node1"": 48501, ""node2"": 143255, ""type"": 666, ""w"": 2.0}]"
consommer,lui,[]
