node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
type,produit,[]
produit,laitier,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
type,fabriquer,[]
noter,méthode,[]
méthode,préparation,[]
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
produit,autre,[]
faire,produit,"[{""id"": 319665003, ""node1"": 87528, ""node2"": 32667, ""type"": 0, ""w"": 29.0}]"
utiliser,qui,[]
production,connaître,[]
peau,lait,"[{""id"": 417708938, ""node1"": 109785, ""node2"": 86296, ""type"": 0, ""w"": 36.0}, {""id"": 417708937, ""node1"": 109785, ""node2"": 86296, ""type"": 3, ""w"": 32.0}, {""id"": 473706584, ""node1"": 109785, ""node2"": 86296, ""type"": 10, ""w"": 16.0}]"
léger,goût,"[{""id"": 14787055, ""node1"": 143256, ""node2"": 119233, ""type"": 23, ""w"": 26.0}]"
léger,proche,[]
