node1,node2,relations
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,cuisine,"[{""id"": 15450347, ""node1"": 25966, ""node2"": 16033, ""type"": 0, ""w"": 98.0}, {""id"": 417814, ""node1"": 25966, ""node2"": 16033, ""type"": 3, ""w"": 93.0}, {""id"": 960166907, ""node1"": 25966, ""node2"": 16033, ""type"": 6, ""w"": 30.0}, {""id"": 2745105, ""node1"": 25966, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
cuisine,serbe,[]
tradition,fête,"[{""id"": 795147973, ""node1"": 45722, ""node2"": 144647, ""type"": 15, ""w"": 34.0}, {""id"": 646187237, ""node1"": 45722, ""node2"": 144647, ""type"": 666, ""w"": 7.0}]"
contenir,pâte,[]
œuf,lait,"[{""id"": 1041435762, ""node1"": 174124, ""node2"": 86296, ""type"": 0, ""w"": 35.0}]"
ajouter,sirop,[]
faire,ajouter,[]
eau,sucre,[]
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
ajouter,arôme,[]
arôme,vanille,"[{""id"": 2176740, ""node1"": 25859, ""node2"": 140463, ""type"": 0, ""w"": 77.0}, {""id"": 980367751, ""node1"": 25859, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
zeste,orange,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
martyr,tout,[]
prendre,peuple,[]
prendre,jour,[]
apporter,son,[]
apporter,cadeau,"[{""id"": 2255870, ""node1"": 49739, ""node2"": 57839, ""type"": 0, ""w"": 63.0}, {""id"": 2207683, ""node1"": 49739, ""node2"": 57839, ""type"": 14, ""w"": 100.0}, {""id"": 980189522, ""node1"": 49739, ""node2"": 57839, ""type"": 666, ""w"": 3.0}]"
femme,foyer,"[{""id"": 199703, ""node1"": 61490, ""node2"": 27184, ""type"": 0, ""w"": 59.0}, {""id"": 4145376, ""node1"": 61490, ""node2"": 27184, ""type"": 10, ""w"": 51.0}]"
devoir,fête,[]
fête,préparer,[]
tomber,jour,"[{""id"": 493668194, ""node1"": 8661, ""node2"": 88543, ""type"": 0, ""w"": 184.0}, {""id"": 98462657, ""node1"": 8661, ""node2"": 88543, ""type"": 13, ""w"": 30.0}, {""id"": 495053906, ""node1"": 8661, ""node2"": 88543, ""type"": 35, ""w"": 170.0}]"
