node1,node2,relations
soupe,froid,"[{""id"": 617138970, ""node1"": 117152, ""node2"": 49803, ""type"": 0, ""w"": 39.0}, {""id"": 96653733, ""node1"": 117152, ""node2"": 49803, ""type"": 17, ""w"": 28.0}, {""id"": 663289935, ""node1"": 117152, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
soupe,Russie,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
attester,soupe,[]
littérature,culinaire,"[{""id"": 403050727, ""node1"": 38710, ""node2"": 347, ""type"": 17, ""w"": 36.0}]"
faire,recette,[]
recette,original,[]
base,légume,[]
légume,couper,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
utiliser,type,[]
avoir,goût,[]
goût,neutre,"[{""id"": 915183248, ""node1"": 119233, ""node2"": 75933, ""type"": 0, ""w"": 20.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,[]
herbe,aromatique,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
oignon,vert,[]
pouvoir,viande,[]
soupe,même,[]
préférence,cuire,[]
poisson,choix,[]
poisson,goût,[]
poisson,perche,"[{""id"": 169599, ""node1"": 68467, ""node2"": 141253, ""type"": 0, ""w"": 69.0}, {""id"": 2234629, ""node1"": 68467, ""node2"": 141253, ""type"": 8, ""w"": 86.0}, {""id"": 15189936, ""node1"": 68467, ""node2"": 141253, ""type"": 27, ""w"": -23.0}, {""id"": 376038214, ""node1"": 68467, ""node2"": 141253, ""type"": 51, ""w"": 28.0}]"
perche,européen,[]
moutarde,poivre,"[{""id"": 356656917, ""node1"": 28335, ""node2"": 139597, ""type"": 0, ""w"": 52.0}]"
poivre,noir,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
crème,frais,[]
couper,ingrédient,[]
mélanger,servir,[]
permettre,méthode,[]
conserver,texture,[]
voire,cube,[]
cube,glace,"[{""id"": 414999050, ""node1"": 6041, ""node2"": 141964, ""type"": 0, ""w"": 30.0}, {""id"": 725137116, ""node1"": 6041, ""node2"": 141964, ""type"": 666, ""w"": 2.0}]"
conserver,fraîcheur,[]
utiliser,paysan,"[{""id"": 478131348, ""node1"": 62611, ""node2"": 19554, ""type"": 0, ""w"": 30.0}, {""id"": 478131347, ""node1"": 62611, ""node2"": 19554, ""type"": 13, ""w"": 100.0}]"
utiliser,reste,[]
manger,lui,[]
