node1,node2,relations
donner,référence,[]
concerner,cuisine,[]
composer,écraser,[]
écraser,boulette,[]
boulette,viande,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
boulette,servir,[]
forme,simple,"[{""id"": 373937664, ""node1"": 142000, ""node2"": 53269, ""type"": 17, ""w"": 77.0}]"
viande,haché,[]
composer,mélanger,"[{""id"": 12277153, ""node1"": 54882, ""node2"": 37151, ""type"": 0, ""w"": 21.0}, {""id"": 644427, ""node1"": 54882, ""node2"": 37151, ""type"": 5, ""w"": 93.0}, {""id"": 213486310, ""node1"": 54882, ""node2"": 37151, ""type"": 57, ""w"": 27.0}]"
forme,végétarien,[]
viande,chèvre,"[{""id"": 798808030, ""node1"": 140100, ""node2"": 93872, ""type"": 0, ""w"": 21.0}]"
plat,principal,[]
riz,cuire,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,Tchétchénie,[]
plat,nécessaire,[]
boulette,haché,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,concentré,[]
concentré,tomate,[]
plat,originaire,[]
plat,ville,[]
boulette,fromage,"[{""id"": 1013983191, ""node1"": 112360, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
purée,léger,[]
purée,lait,"[{""id"": 560843512, ""node1"": 16444, ""node2"": 86296, ""type"": 0, ""w"": 38.0}]"
accompagner,tout,[]
purée,accompagner,[]
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
sauce,ail,"[{""id"": 96714965, ""node1"": 141110, ""node2"": 26979, ""type"": 0, ""w"": 37.0}, {""id"": 96715016, ""node1"": 141110, ""node2"": 26979, ""type"": 9, ""w"": 36.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,jus,"[{""id"": 11008072, ""node1"": 141971, ""node2"": 53310, ""type"": 0, ""w"": 22.0}, {""id"": 8544797, ""node1"": 141971, ""node2"": 53310, ""type"": 9, ""w"": 32.0}]"
projet,autre,[]
jus,projet,[]
