node1,node2,relations
gâteau,titre,[]
gâteau,brioche,"[{""id"": 886077, ""node1"": 2149, ""node2"": 140188, ""type"": 0, ""w"": 22.0}]"
brioche,moelleux,"[{""id"": 994721001, ""node1"": 140188, ""node2"": 65767, ""type"": 666, ""w"": 2.0}]"
spécialité,forme,[]
forme,couronne,[]
spécialité,traditionnel,[]
cuisine,alsacien,[]
cuisine,lorrain,[]
cuisine,sud,[]
penser,certain,"[{""id"": 319712115, ""node1"": 42196, ""node2"": 87676, ""type"": 0, ""w"": 36.0}]"
mot,boule,[]
chapeau,qui,[]
chapeau,parlementaire,[]
chapeau,époque,[]
chapeau,boule,[]
chapeau,levée,[]
brioche,pâte,"[{""id"": 98291882, ""node1"": 140188, ""node2"": 34069, ""type"": 0, ""w"": 31.0}]"
lever,levure,"[{""id"": 656340569, ""node1"": 51683, ""node2"": 53450, ""type"": 0, ""w"": 32.0}, {""id"": 656340568, ""node1"": 51683, ""node2"": 53450, ""type"": 99, ""w"": 32.0}]"
levure,bière,"[{""id"": 1774764, ""node1"": 53450, ""node2"": 106797, ""type"": 0, ""w"": 73.0}, {""id"": 97329984, ""node1"": 53450, ""node2"": 106797, ""type"": 3, ""w"": 15.0}, {""id"": 28544851, ""node1"": 53450, ""node2"": 106797, ""type"": 35, ""w"": 40.0}, {""id"": 797707404, ""node1"": 53450, ""node2"": 106797, ""type"": 53, ""w"": 29.0}, {""id"": 651010067, ""node1"": 53450, ""node2"": 106797, ""type"": 666, ""w"": 4.0}]"
lever,forme,[]
issue,moule,[]
issue,gâteau,[]
gâteau,traditionnel,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
issue,trou,"[{""id"": 9900490, ""node1"": 110737, ""node2"": 115865, ""type"": 0, ""w"": 18.0}, {""id"": 229424, ""node1"": 110737, ""node2"": 115865, ""type"": 8, ""w"": 101.0}]"
trou,forme,[]
forme,cône,"[{""id"": 798725645, ""node1"": 142000, ""node2"": 11503, ""type"": 0, ""w"": 24.0}]"
forme,milieu,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
