node1,node2,relations
écraser,museau,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
gâteau,traditionnel,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
gâteau,fabrication,[]
fabrication,fromage,"[{""id"": 14659156, ""node1"": 143005, ""node2"": 141687, ""type"": 41, ""w"": 63.0}]"
gâteau,provenir,[]
recette,ancestral,[]
recette,tradition,[]
tradition,local,[]
faire,villageois,[]
modifier,faire,[]
dragon,sortir,[]
jeter,gâteau,[]
gâteau,dur,"[{""id"": 97330003, ""node1"": 2149, ""node2"": 72731, ""type"": 7, ""w"": 15.0}]"
jeter,produit,[]
faire,tomber,[]
côté,dur,[]
faire,produit,"[{""id"": 319665003, ""node1"": 87528, ""node2"": 32667, ""type"": 0, ""w"": 29.0}]"
obtenir,pâte,[]
obtenir,mélanger,[]
lait,brebis,"[{""id"": 124120, ""node1"": 86296, ""node2"": 114015, ""type"": 0, ""w"": 141.0}, {""id"": 223029, ""node1"": 86296, ""node2"": 114015, ""type"": 8, ""w"": -50.0}, {""id"": 76654959, ""node1"": 86296, ""node2"": 114015, ""type"": 54, ""w"": 40.0}]"
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
répartir,pâte,"[{""id"": 405745542, ""node1"": 141996, ""node2"": 34069, ""type"": 0, ""w"": 10.0}, {""id"": 405745543, ""node1"": 141996, ""node2"": 34069, ""type"": 6, ""w"": -10.0}]"
cuire,qui,[]
boule,cuire,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
cours,cuisson,[]
dorer,boule,[]
croix,dessus,[]
finir,lui,[]
cuire,doux,"[{""id"": 967067970, ""node1"": 5115, ""node2"": 74183, ""type"": 14, ""w"": -25.0}]"
but,cuisson,[]
enveloppe,dur,[]
brûler,responsable,[]
classe,part,[]
classe,vert,[]
recette,propre,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]"
proposer,recette,[]
boulette,petit,[]
brûler,boulette,[]
boulette,fromage,"[{""id"": 1013983191, ""node1"": 112360, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
chaleur,dont,[]
brûler,chaleur,"[{""id"": 1282307, ""node1"": 75156, ""node2"": 110910, ""type"": 0, ""w"": 38.0}, {""id"": 983680296, ""node1"": 75156, ""node2"": 110910, ""type"": 666, ""w"": 3.0}]"
brûler,palais,[]
