node1,node2,relations
donner,référence,[]
concerner,cuisine,[]
aliment,appeler,[]
heure,repas,"[{""id"": 14649308, ""node1"": 97587, ""node2"": 74736, ""type"": 41, ""w"": 35.0}]"
prendre,qui,[]
aliment,prendre,"[{""id"": 540750019, ""node1"": 114637, ""node2"": 86306, ""type"": 26, ""w"": 31.0}]"
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
aliment,académie,[]
signifier,repas,[]
repas,prendre,"[{""id"": 605784841, ""node1"": 74736, ""node2"": 86306, ""type"": 0, ""w"": 37.0}, {""id"": 15069370, ""node1"": 74736, ""node2"": 86306, ""type"": 26, ""w"": 100.0}]"
prendre,matin,[]
signifier,midi,[]
heure,premier,[]
servir,repas,"[{""id"": 8866753, ""node1"": 7888, ""node2"": 74736, ""type"": 0, ""w"": 3.0}, {""id"": 476878659, ""node1"": 7888, ""node2"": 74736, ""type"": 14, ""w"": 100.0}, {""id"": 1008675985, ""node1"": 7888, ""node2"": 74736, ""type"": 666, ""w"": 2.0}]"
restaurant,populaire,"[{""id"": 257893, ""node1"": 79954, ""node2"": 19960, ""type"": 17, ""w"": 53.0}]"
restaurant,Amérique,[]
formule,complet,[]
formule,plat,[]
plat,résistance,[]
plat,jus,[]
jus,fruit,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]"
fruit,allonger,[]
formule,bouché,[]
formule,dessert,[]
dépendre,quantité,[]
composition,déjeuner,[]
mesure,grand,"[{""id"": 899395675, ""node1"": 139340, ""node2"": 23178, ""type"": 0, ""w"": 22.0}, {""id"": 598552822, ""node1"": 139340, ""node2"": 23178, ""type"": 27, ""w"": 29.0}]"
mesure,coutume,[]
coutume,général,[]
coutume,population,[]
dépendre,tradition,[]
tradition,culinaire,[]
tradition,climat,[]
occasion,temps,"[{""id"": 12302406, ""node1"": 75449, ""node2"": 13861, ""type"": 0, ""w"": 26.0}, {""id"": 570508, ""node1"": 75449, ""node2"": 13861, ""type"": 5, ""w"": 233.0}]"
exister,déjeuner,[]
déjeuner,bureau,[]
déjeuner,collège,[]
repas,principal,[]
repas,jour,[]
culture,anglo-saxon,[]
réduit,déjeuner,[]
