node1,node2,relations
type,titre,[]
fromage,fromage,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]"
garniture,superficiel,[]
garniture,comprendre,[]
fois,fromage,[]
type,divers,[]
comprendre,mélanger,"[{""id"": 806738, ""node1"": 131333, ""node2"": 37151, ""type"": 0, ""w"": 26.0}, {""id"": 54629812, ""node1"": 131333, ""node2"": 37151, ""type"": 5, ""w"": 60.0}]"
ingrédient,autre,[]
ingrédient,fromage,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]"
fromage,cuit,"[{""id"": 560952237, ""node1"": 141687, ""node2"": 28105, ""type"": 0, ""w"": 35.0}, {""id"": 393956, ""node1"": 141687, ""node2"": 28105, ""type"": 17, ""w"": 70.0}]"
fromage,Francfort,[]
comprendre,ingrédient,[]
comprendre,farine,[]
comprendre,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,extra,[]
fromage,choisir,[]
placer,qui,[]
fromage,placer,[]
dessus,pâte,[]
placer,mettre,"[{""id"": 1694530, ""node1"": 5454, ""node2"": 132366, ""type"": 0, ""w"": 116.0}, {""id"": 578810, ""node1"": 5454, ""node2"": 132366, ""type"": 5, ""w"": 839.0}, {""id"": 1009051959, ""node1"": 5454, ""node2"": 132366, ""type"": 666, ""w"": 3.0}]"
fromage,autre,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,mou,"[{""id"": 121012, ""node1"": 141687, ""node2"": 26607, ""type"": 17, ""w"": 70.0}]"
fromage,dense,[]
mélange,mentionner,[]
mozzarella,type,"[{""id"": 487106973, ""node1"": 120576, ""node2"": 15235, ""type"": 0, ""w"": 1.0}]"
type,connaître,[]
type,fromage,[]
trouver,trace,[]
trace,préparer,[]
boulangerie,ville,"[{""id"": 182068, ""node1"": 119014, ""node2"": 136786, ""type"": 15, ""w"": 135.0}]"
Ligurie,tout,[]
variation,petit,[]
variation,type,[]
fromage,utiliser,[]
restaurateur,région,[]
produit,imitation,[]
consortium,fromage,[]
bureau,région,"[{""id"": 564752007, ""node1"": 8254, ""node2"": 132350, ""type"": 15, ""w"": 35.0}]"
politique,alimentaire,[]
contenir,référence,[]
recette,original,[]
couche,fin,[]
couche,pâte,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
couche,base,[]
base,farine,[]
huile,levure,[]
remplir,fromage,[]
reste,fromage,[]
fromage,fondre,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
couche,supérieur,[]
faire,fluidité,[]
fluidité,fromage,[]
finesse,pâte,[]
pratique,servir,[]
raison,réduction,[]
réduction,production,[]
production,laitier,[]
origine,fromage,"[{""id"": 361390596, ""node1"": 46994, ""node2"": 141687, ""type"": 0, ""w"": 30.0}]"
devenir,produit,[]
fromage,produire,[]
terme,ingrédient,[]
taille,petit,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]"
prévoir,qui,[]
prévoir,utilisation,[]
utilisation,levure,[]
garniture,couche,[]
crème,fête,[]
