node1,node2,relations
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,catalan,[]
cuisine,base,[]
base,poisson,[]
base,fruit,[]
fruit,mer,[]
fruit,tomate,"[{""id"": 1652860, ""node1"": 87286, ""node2"": 22138, ""type"": 0, ""w"": 98.0}, {""id"": 136635, ""node1"": 87286, ""node2"": 22138, ""type"": 8, ""w"": 231.0}, {""id"": 2212817, ""node1"": 87286, ""node2"": 22138, ""type"": 9, ""w"": -35.0}, {""id"": 15173486, ""node1"": 87286, ""node2"": 22138, ""type"": 27, ""w"": -28.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pratiquer,préparation,[]
préparation,poisson,"[{""id"": 601611773, ""node1"": 33634, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
bassin,tout,[]
Grèce,pomme,[]
découverte,nouveau,"[{""id"": 614186439, ""node1"": 143036, ""node2"": 122439, ""type"": 0, ""w"": 40.0}]"
découverte,siècle,[]
nécessiter,ingrédient,[]
ingrédient,essentiel,"[{""id"": 904232, ""node1"": 123418, ""node2"": 124060, ""type"": 0, ""w"": 28.0}]"
alimentation,général,[]
soupe,poisson,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
plat,ce,[]
ingrédient,plat,"[{""id"": 558632125, ""node1"": 123418, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 11350808, ""node1"": 123418, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 1061550252, ""node1"": 123418, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,simple,[]
ingrédient,élaborer,[]
retour,pêche,[]
retour,journée,[]
journée,travail,"[{""id"": 170370, ""node1"": 74718, ""node2"": 70283, ""type"": 0, ""w"": 73.0}, {""id"": 83271095, ""node1"": 74718, ""node2"": 70283, ""type"": 6, ""w"": 30.0}, {""id"": 421500, ""node1"": 74718, ""node2"": 70283, ""type"": 15, ""w"": 98.0}, {""id"": 1035224467, ""node1"": 74718, ""node2"": 70283, ""type"": 17, ""w"": -5.0}, {""id"": 13082648, ""node1"": 74718, ""node2"": 70283, ""type"": 42, ""w"": 51.0}, {""id"": 983655855, ""node1"": 74718, ""node2"": 70283, ""type"": 666, ""w"": 3.0}]"
nécessiter,poisson,[]
poisson,difficile,[]
poisson,recette,"[{""id"": 584564692, ""node1"": 68467, ""node2"": 120188, ""type"": 0, ""w"": 21.0}]"
recette,traditionnel,[]
poisson,frais,"[{""id"": 24378133, ""node1"": 68467, ""node2"": 53495, ""type"": 0, ""w"": 39.0}, {""id"": 2555102, ""node1"": 68467, ""node2"": 53495, ""type"": 17, ""w"": 32.0}, {""id"": 943378984, ""node1"": 68467, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
frais,couper,[]
poisson,roche,"[{""id"": 798727514, ""node1"": 68467, ""node2"": 137312, ""type"": 0, ""w"": 22.0}, {""id"": 245338077, ""node1"": 68467, ""node2"": 137312, ""type"": 8, ""w"": 35.0}]"
nécessiter,tomate,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
pouvoir,variante,[]
amande,mer,[]
type,Catalogne,[]
type,différer,[]
ajout,anguille,[]
type,pouvoir,[]
anguille,ingrédient,[]
ingrédient,classique,[]
anguille,pomme,[]
pomme,poivron,[]
assaisonnement,ail,"[{""id"": 920545951, ""node1"": 15763, ""node2"": 26979, ""type"": 0, ""w"": 24.0}, {""id"": 1009992330, ""node1"": 15763, ""node2"": 26979, ""type"": 666, ""w"": 2.0}]"
safran,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
safran,sel,[]
projet,autre,[]
anguille,projet,[]
