node1,node2,relations
tarte,beurre,"[{""id"": 588369595, ""node1"": 575, ""node2"": 140377, ""type"": 0, ""w"": 71.0}, {""id"": 356276, ""node1"": 575, ""node2"": 140377, ""type"": 28, ""w"": 99.0}, {""id"": 30720569, ""node1"": 575, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
pâtisserie,tarte,"[{""id"": 255128, ""node1"": 25966, ""node2"": 575, ""type"": 0, ""w"": 131.0}, {""id"": 563933, ""node1"": 25966, ""node2"": 575, ""type"": 5, ""w"": 197.0}, {""id"": 2044437, ""node1"": 25966, ""node2"": 575, ""type"": 8, ""w"": 68.0}, {""id"": 376998764, ""node1"": 25966, ""node2"": 575, ""type"": 21, ""w"": 34.0}, {""id"": 15223730, ""node1"": 25966, ""node2"": 575, ""type"": 27, ""w"": 14.0}, {""id"": 11346561, ""node1"": 25966, ""node2"": 575, ""type"": 28, ""w"": 38.0}, {""id"": 369908605, ""node1"": 25966, ""node2"": 575, ""type"": 666, ""w"": 4.0}]"
pâtisserie,canadien,[]
pâtisserie,base,[]
base,beurre,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
fond,tarte,[]
devenir,surface,[]
dessert,canadien,[]
dessert,réputé,[]
tarte,sucre,"[{""id"": 10004683, ""node1"": 575, ""node2"": 139481, ""type"": 0, ""w"": 82.0}, {""id"": 2481728, ""node1"": 575, ""node2"": 139481, ""type"": 9, ""w"": 35.0}, {""id"": 413303, ""node1"": 575, ""node2"": 139481, ""type"": 28, ""w"": 89.0}, {""id"": 728290475, ""node1"": 575, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 1011315760, ""node1"": 575, ""node2"": 139481, ""type"": 666, ""w"": 72.0}]"
devoir,tarte,[]
pâté,beurre,[]
plat,Preston,[]
pain,en,[]
varier,recette,[]
apparence,tarte,[]
ajouter,qui,[]
ajouter,noix,[]
famille,ajouter,[]
ingrédient,autre,[]
ingrédient,additionnel,[]
comprendre,raisin,[]
raisin,raisin,"[{""id"": 327635, ""node1"": 93528, ""node2"": 93528, ""type"": 19, ""w"": 58.0}]"
raisin,Corinthe,[]
Corinthe,noix,[]
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
livre,pépite,[]
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
pépite,beurre,[]
beurre,arachide,[]
beurre,sirop,"[{""id"": 500926048, ""node1"": 140377, ""node2"": 91109, ""type"": 0, ""w"": 1.0}]"
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
recette,premier,[]
recette,publier,"[{""id"": 578668290, ""node1"": 120188, ""node2"": 89502, ""type"": 26, ""w"": 30.0}]"
raisin,livre,[]
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
recette,femme,[]
recette,typique,[]
recette,tarte,"[{""id"": 608584980, ""node1"": 120188, ""node2"": 575, ""type"": 0, ""w"": 27.0}]"
recette,posséder,[]
valeur,nutritionnel,[]
projet,autre,[]
