node1,node2,relations
produit,élaborer,[]
blé,débarrasser,[]
blé,son,"[{""id"": 54639514, ""node1"": 32071, ""node2"": 51528, ""type"": 0, ""w"": 26.0}, {""id"": 54600182, ""node1"": 32071, ""node2"": 51528, ""type"": 5, ""w"": 60.0}, {""id"": 9973714, ""node1"": 32071, ""node2"": 51528, ""type"": 9, ""w"": 10.0}, {""id"": 5852114, ""node1"": 32071, ""node2"": 51528, ""type"": 777, ""w"": 10.0}]"
produit,sécher,[]
origine,produit,"[{""id"": 319666875, ""node1"": 46994, ""node2"": 32667, ""type"": 0, ""w"": 28.0}]"
cuisine,pays,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]"
cuisine,syrien,[]
Irak,plat,[]
plat,principal,[]
Tunisie,plat,[]
plat,appeler,[]
forme,soupe,[]
soupe,rouge,"[{""id"": 216637771, ""node1"": 117152, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3173266, ""node1"": 117152, ""node2"": 86356, ""type"": 106, ""w"": 18.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ingrédient,principal,[]
mélanger,eau,[]
blé,dur,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]"
type,différent,[]
couleur,rouge,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
récipient,vaste,[]
récipient,baril,"[{""id"": 11241060, ""node1"": 89628, ""node2"": 30732, ""type"": 0, ""w"": 63.0}, {""id"": 9876034, ""node1"": 89628, ""node2"": 30732, ""type"": 8, ""w"": 66.0}, {""id"": 984771821, ""node1"": 89628, ""node2"": 30732, ""type"": 666, ""w"": 2.0}]"
côté,seul,[]
placer,tout,[]
cuire,grain,[]
ce,cuire,[]
sécher,celui,[]
action,soleil,[]
toit,maison,"[{""id"": 69324, ""node1"": 34148, ""node2"": 45179, ""type"": 0, ""w"": 703.0}, {""id"": 558474, ""node1"": 34148, ""node2"": 45179, ""type"": 5, ""w"": 377.0}, {""id"": 424999, ""node1"": 34148, ""node2"": 45179, ""type"": 8, ""w"": -66.0}, {""id"": 215921, ""node1"": 34148, ""node2"": 45179, ""type"": 10, ""w"": 146.0}, {""id"": 174759, ""node1"": 34148, ""node2"": 45179, ""type"": 15, ""w"": 122.0}, {""id"": 424248, ""node1"": 34148, ""node2"": 45179, ""type"": 20, ""w"": 110.0}, {""id"": 1816085, ""node1"": 34148, ""node2"": 45179, ""type"": 42, ""w"": 80.0}, {""id"": 1471412, ""node1"": 34148, ""node2"": 45179, ""type"": 666, ""w"": 12.0}]"
ramasser,grain,[]
grain,blé,"[{""id"": 166495, ""node1"": 57895, ""node2"": 32071, ""type"": 0, ""w"": 312.0}, {""id"": 198943, ""node1"": 57895, ""node2"": 32071, ""type"": 8, ""w"": 113.0}, {""id"": 9982573, ""node1"": 57895, ""node2"": 32071, ""type"": 10, ""w"": 27.0}, {""id"": 13094049, ""node1"": 57895, ""node2"": 32071, ""type"": 11, ""w"": 51.0}, {""id"": 720818054, ""node1"": 57895, ""node2"": 32071, ""type"": 174, ""w"": 25.0}]"
ramasser,éviter,[]
fois,volume,[]
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,absorption,"[{""id"": 600063472, ""node1"": 65012, ""node2"": 1378, ""type"": 27, ""w"": 42.0}]"
remplacer,riz,[]
plat,base,[]
base,riz,[]
valeur,même,[]
valeur,alimentaire,[]
valeur,semoule,[]
teneur,élément,[]
élément,minéral,[]
valeur,moyen,[]
valeur,gramme,[]
réguler,fibre,[]
moyen,indice,[]
énergie,donner,"[{""id"": 753290574, ""node1"": 108673, ""node2"": 12941, ""type"": 0, ""w"": 22.0}]"
projet,autre,[]
moyen,projet,[]
