node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
couteau,couteau,"[{""id"": 840471919, ""node1"": 32610, ""node2"": 32610, ""type"": 17, ""w"": -5.0}, {""id"": 291846, ""node1"": 32610, ""node2"": 32610, ""type"": 19, ""w"": 58.0}]"
couteau,découper,"[{""id"": 1748888, ""node1"": 32610, ""node2"": 45686, ""type"": 0, ""w"": 293.0}, {""id"": 197716, ""node1"": 32610, ""node2"": 45686, ""type"": 22, ""w"": 60.0}, {""id"": 1015202755, ""node1"": 32610, ""node2"": 45686, ""type"": 24, ""w"": 30.0}, {""id"": 144035, ""node1"": 32610, ""node2"": 45686, ""type"": 25, ""w"": 692.0}, {""id"": 13070631, ""node1"": 32610, ""node2"": 45686, ""type"": 37, ""w"": 30.0}, {""id"": 653703712, ""node1"": 32610, ""node2"": 45686, ""type"": 666, ""w"": 2.0}]"
découper,pointu,[]
couteau,cuisine,"[{""id"": 149569, ""node1"": 32610, ""node2"": 16033, ""type"": 0, ""w"": 341.0}, {""id"": 505300, ""node1"": 32610, ""node2"": 16033, ""type"": 3, ""w"": 292.0}, {""id"": 8780392, ""node1"": 32610, ""node2"": 16033, ""type"": 10, ""w"": 64.0}, {""id"": 248237, ""node1"": 32610, ""node2"": 16033, ""type"": 15, ""w"": 241.0}, {""id"": 539956579, ""node1"": 32610, ""node2"": 16033, ""type"": 25, ""w"": -25.0}, {""id"": 98285431, ""node1"": 32610, ""node2"": 16033, ""type"": 35, ""w"": 28.0}, {""id"": 653260655, ""node1"": 32610, ""node2"": 16033, ""type"": 666, ""w"": 11.0}]"
cuisine,style,"[{""id"": 957338074, ""node1"": 16033, ""node2"": 140565, ""type"": 0, ""w"": 21.0}]"
style,japonais,[]
couteau,utiliser,"[{""id"": 376183467, ""node1"": 32610, ""node2"": 62611, ""type"": 25, ""w"": 34.0}]"
utiliser,couper,[]
couper,poisson,"[{""id"": 274728632, ""node1"": 128828, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
couper,tête,"[{""id"": 364828933, ""node1"": 128828, ""node2"": 144846, ""type"": 0, ""w"": 29.0}, {""id"": 2107473, ""node1"": 128828, ""node2"": 144846, ""type"": 14, ""w"": 100.0}]"
tête,poisson,"[{""id"": 99302577, ""node1"": 144846, ""node2"": 68467, ""type"": 0, ""w"": 10.0}, {""id"": 9976328, ""node1"": 144846, ""node2"": 68467, ""type"": 10, ""w"": 42.0}]"
tête,dommage,[]
utiliser,reste,[]
reste,lame,[]
arête,poisson,"[{""id"": 1833342, ""node1"": 32791, ""node2"": 68467, ""type"": 0, ""w"": 365.0}, {""id"": 456715, ""node1"": 32791, ""node2"": 68467, ""type"": 3, ""w"": 53.0}, {""id"": 152268, ""node1"": 32791, ""node2"": 68467, ""type"": 10, ""w"": 83.0}, {""id"": 2246040, ""node1"": 32791, ""node2"": 68467, ""type"": 35, ""w"": 360.0}]"
arête,séparer,[]
séparer,filet,[]
fabriquer,celui,[]
carbone,nécessiter,[]
éviter,rouille,[]
couteau,nombreux,[]
disponible,couteau,[]
couteau,moderne,[]
acier,inoxydable,"[{""id"": 9059486, ""node1"": 146358, ""node2"": 34733, ""type"": 0, ""w"": 26.0}, {""id"": 766159015, ""node1"": 146358, ""node2"": 34733, ""type"": 17, ""w"": 33.0}]"
pouvoir,lame,[]
lame,acier,"[{""id"": 9984461, ""node1"": 139377, ""node2"": 146358, ""type"": 0, ""w"": 5.0}, {""id"": 380195, ""node1"": 139377, ""node2"": 146358, ""type"": 9, ""w"": 60.0}, {""id"": 6617500, ""node1"": 139377, ""node2"": 146358, ""type"": 777, ""w"": 10.0}]"
lame,carbone,"[{""id"": 6617503, ""node1"": 139377, ""node2"": 146076, ""type"": 777, ""w"": 10.0}]"
obtenir,tranchant,[]
diamètre,gros,[]
