node1,node2,relations
titre,pâtisserie,[]
pâtisserie,sucre,"[{""id"": 96365642, ""node1"": 25966, ""node2"": 139481, ""type"": 0, ""w"": 67.0}, {""id"": 9973953, ""node1"": 25966, ""node2"": 139481, ""type"": 9, ""w"": 24.0}, {""id"": 34671551, ""node1"": 25966, ""node2"": 139481, ""type"": 28, ""w"": 27.0}, {""id"": 13028993, ""node1"": 25966, ""node2"": 139481, ""type"": 41, ""w"": 51.0}, {""id"": 96605910, ""node1"": 25966, ""node2"": 139481, ""type"": 50, ""w"": 48.0}, {""id"": 943285325, ""node1"": 25966, ""node2"": 139481, ""type"": 666, ""w"": 2.0}, {""id"": 3393637, ""node1"": 25966, ""node2"": 139481, ""type"": 777, ""w"": 8.0}]"
pâtisserie,typique,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
pâtisserie,ville,"[{""id"": 80654656, ""node1"": 25966, ""node2"": 136786, ""type"": 15, ""w"": 31.0}]"
pâtisserie,Belgique,[]
biscuit,petit,"[{""id"": 12304513, ""node1"": 62524, ""node2"": 55222, ""type"": 0, ""w"": 33.0}, {""id"": 566987, ""node1"": 62524, ""node2"": 55222, ""type"": 5, ""w"": 28.0}, {""id"": 1806455, ""node1"": 62524, ""node2"": 55222, ""type"": 17, ""w"": 60.0}, {""id"": 1785357, ""node1"": 62524, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
biscuit,chocolat,"[{""id"": 362641, ""node1"": 62524, ""node2"": 34157, ""type"": 0, ""w"": 184.0}, {""id"": 77538338, ""node1"": 62524, ""node2"": 34157, ""type"": 50, ""w"": 31.0}, {""id"": 980804710, ""node1"": 62524, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
crème,beurre,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
forme,allongé,[]
biscuit,base,[]
base,blanc,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
biscuit,sucre,"[{""id"": 362640, ""node1"": 62524, ""node2"": 139481, ""type"": 0, ""w"": 82.0}, {""id"": 77538335, ""node1"": 62524, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 980804709, ""node1"": 62524, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,canne,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
poudre,amande,[]
poudre,garni,[]
crème,riche,[]
beurre,café,[]
café,chocolat,"[{""id"": 146893, ""node1"": 66324, ""node2"": 34157, ""type"": 0, ""w"": 83.0}, {""id"": 1032954616, ""node1"": 66324, ""node2"": 34157, ""type"": 78, ""w"": 28.0}]"
café,noir,"[{""id"": 143098, ""node1"": 66324, ""node2"": 64238, ""type"": 0, ""w"": 549.0}, {""id"": 3144530, ""node1"": 66324, ""node2"": 64238, ""type"": 5, ""w"": 83.0}, {""id"": 150362, ""node1"": 66324, ""node2"": 64238, ""type"": 8, ""w"": 73.0}, {""id"": 118856, ""node1"": 66324, ""node2"": 64238, ""type"": 17, ""w"": 227.0}, {""id"": 97334403, ""node1"": 66324, ""node2"": 64238, ""type"": 20, ""w"": 15.0}, {""id"": 104939735, ""node1"": 66324, ""node2"": 64238, ""type"": 28, ""w"": 4.0}, {""id"": 3163356, ""node1"": 66324, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1783037, ""node1"": 66324, ""node2"": 64238, ""type"": 666, ""w"": 12.0}]"
crème,bord,[]
forme,légèreté,[]
légèreté,biscuit,[]
richesse,crème,[]
disparaître,pâtisserie,[]
pâtisserie,local,[]
redécouvrir,recette,[]
pâtissier,local,[]
pâtissier,retraite,[]
redonner,recette,[]
recette,traditionnel,[]
faire,nom,[]
implication,faire,[]
faire,référence,[]
canon,fer,"[{""id"": 2473264, ""node1"": 142412, ""node2"": 124092, ""type"": 666, ""w"": 2.0}]"
sac,ville,"[{""id"": 98274005, ""node1"": 40635, ""node2"": 136786, ""type"": 0, ""w"": 15.0}]"
réaliser,crème,[]
cassonade,lieu,[]
lieu,sucre,"[{""id"": 915131252, ""node1"": 135190, ""node2"": 139481, ""type"": 0, ""w"": 20.0}]"
