node1,node2,relations
daube,bœuf,[]
daube,typique,"[{""id"": 372585807, ""node1"": 116868, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
daube,sud,[]
partie,viande,[]
cuire,qui,[]
viande,cuire,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
utiliser,préparer,[]
préparer,farce,[]
plat,autre,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,région,[]
période,hivernal,"[{""id"": 915300239, ""node1"": 108794, ""node2"": 113822, ""type"": 0, ""w"": 20.0}]"
faire,cuisson,[]
cuisson,vapeur,"[{""id"": 3018528, ""node1"": 60056, ""node2"": 98392, ""type"": 0, ""w"": 62.0}, {""id"": 987931333, ""node1"": 60056, ""node2"": 98392, ""type"": 666, ""w"": 3.0}]"
placer,charbon,[]
charbon,ardent,"[{""id"": 518638829, ""node1"": 111649, ""node2"": 128620, ""type"": 0, ""w"": 2.0}]"
charbon,couvercle,[]
couvercle,cocotte,"[{""id"": 98634682, ""node1"": 89523, ""node2"": 120952, ""type"": 0, ""w"": 19.0}, {""id"": 98313574, ""node1"": 89523, ""node2"": 120952, ""type"": 10, ""w"": 35.0}, {""id"": 5745846, ""node1"": 89523, ""node2"": 120952, ""type"": 777, ""w"": 10.0}]"
façon,permettre,[]
servir,viande,"[{""id"": 368117579, ""node1"": 7888, ""node2"": 140100, ""type"": 0, ""w"": 26.0}, {""id"": 333904666, ""node1"": 7888, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
viande,tendre,"[{""id"": 796698628, ""node1"": 140100, ""node2"": 71211, ""type"": 0, ""w"": 27.0}, {""id"": 409752, ""node1"": 140100, ""node2"": 71211, ""type"": 17, ""w"": 131.0}]"
type,autre,[]
type,cuisson,[]
mets,traditionnel,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
vin,rouge,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
vin,céleri,[]
nécessiter,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,laurier,[]
nécessiter,épice,[]
épice,clou,"[{""id"": 799190650, ""node1"": 146056, ""node2"": 11651, ""type"": 0, ""w"": 28.0}]"
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,cannelle,[]
clou,poivre,[]
concentrer,cacao,[]
cacao,amer,"[{""id"": 914305448, ""node1"": 68363, ""node2"": 97910, ""type"": 0, ""w"": 21.0}, {""id"": 76024991, ""node1"": 68363, ""node2"": 97910, ""type"": 17, ""w"": 31.0}, {""id"": 1787117, ""node1"": 68363, ""node2"": 97910, ""type"": 666, ""w"": 1.0}]"
concentrer,farine,[]
concentrer,huile,[]
olive,beurre,[]
mettre,viande,[]
viande,piquer,[]
viande,ail,[]
marinade,vin,"[{""id"": 1621841, ""node1"": 55044, ""node2"": 35798, ""type"": 0, ""w"": 62.0}, {""id"": 1621563, ""node1"": 55044, ""node2"": 35798, ""type"": 666, ""w"": 1.0}]"
marinade,légume,[]
saisir,morceau,[]
saisir,doré,[]
commencer,cuisson,"[{""id"": 373014953, ""node1"": 8431, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
recouvrir,tout,[]
vin,marinade,"[{""id"": 796754939, ""node1"": 35798, ""node2"": 55044, ""type"": 0, ""w"": 23.0}, {""id"": 546329733, ""node1"": 35798, ""node2"": 55044, ""type"": 10, ""w"": 10.0}]"
concentré,tomate,[]
servir,morceau,[]
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
servir,recouvrir,[]
servir,mettre,[]
utiliser,qui,[]
vin,utiliser,[]
