node1,node2,relations
titre,beurre,[]
concerner,cuisine,[]
pâte,beurre,"[{""id"": 96931349, ""node1"": 34069, ""node2"": 140377, ""type"": 50, ""w"": 15.0}, {""id"": 18159381, ""node1"": 34069, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
beurre,érable,"[{""id"": 500926115, ""node1"": 140377, ""node2"": 69625, ""type"": 0, ""w"": 1.0}]"
pâte,obtenir,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
contenir,beurre,[]
contenir,matière,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
sucre,issu,[]
fabrication,beurre,"[{""id"": 941629036, ""node1"": 143005, ""node2"": 140377, ""type"": 0, ""w"": 20.0}]"
température,ébullition,"[{""id"": 727704650, ""node1"": 40531, ""node2"": 83252, ""type"": 777, ""w"": 10.0}]"
ébullition,degré,[]
refroidir,sirop,[]
bain,eau,"[{""id"": 247128, ""node1"": 59618, ""node2"": 65012, ""type"": 0, ""w"": 335.0}, {""id"": 54646462, ""node1"": 59618, ""node2"": 65012, ""type"": 5, ""w"": 72.0}, {""id"": 97332668, ""node1"": 59618, ""node2"": 65012, ""type"": 28, ""w"": 31.0}, {""id"": 980620927, ""node1"": 59618, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
bain,glace,[]
augmenter,viscosité,[]
réchauffer,sirop,[]
température,idéal,[]
température,brassage,[]
transformation,beurre,[]
effectuer,brassage,[]
crémeux,sirop,[]
devenir,couleur,[]
faire,brassage,[]
faire,utilisation,[]
utilisation,méthode,"[{""id"": 653279434, ""node1"": 48333, ""node2"": 60009, ""type"": 666, ""w"": 10.0}]"
méthode,artisanal,[]
taux,sucre,[]
donne,beurre,[]
beurre,stable,[]
stabilité,beurre,[]
nom,beurre,[]
consistance,facile,[]
produit,laitier,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
