node1,node2,relations
connaître,Sauce,[]
famille,sauce,[]
sauce,vert,"[{""id"": 3174619, ""node1"": 141110, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]"
famille,base,[]
base,vinaigrette,[]
herbe,potager,[]
herbe,vert,"[{""id"": 69710, ""node1"": 138874, ""node2"": 26976, ""type"": 0, ""w"": 166.0}, {""id"": 54683135, ""node1"": 138874, ""node2"": 26976, ""type"": 5, ""w"": 80.0}, {""id"": 243397971, ""node1"": 138874, ""node2"": 26976, ""type"": 8, ""w"": 31.0}, {""id"": 14806057, ""node1"": 138874, ""node2"": 26976, ""type"": 17, ""w"": 21.0}, {""id"": 3154699, ""node1"": 138874, ""node2"": 26976, ""type"": 106, ""w"": 48.0}, {""id"": 653277072, ""node1"": 138874, ""node2"": 26976, ""type"": 666, ""w"": 7.0}]"
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
disparaître,autre,[]
connaître,version,[]
version,spécifique,"[{""id"": 521471772, ""node1"": 134208, ""node2"": 55295, ""type"": 17, ""w"": 41.0}]"
version,cuisine,[]
cuisine,allemand,[]
variante,asiatique,[]
cuisine,base,[]
base,sauce,[]
sauce,poisson,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
poisson,américain,[]
poisson,piquant,[]
remonter,sauce,[]
variante,froid,[]
légume,viande,"[{""id"": 799194670, ""node1"": 120603, ""node2"": 140100, ""type"": 0, ""w"": 25.0}, {""id"": 3861687, ""node1"": 120603, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
jeunesse,nouveau,"[{""id"": 914292945, ""node1"": 137764, ""node2"": 122439, ""type"": 0, ""w"": 20.0}, {""id"": 25669654, ""node1"": 137764, ""node2"": 122439, ""type"": 115, ""w"": 30.0}]"
cuisine,végétarien,"[{""id"": 428534956, ""node1"": 16033, ""node2"": 101089, ""type"": 0, ""w"": 38.0}, {""id"": 3242614, ""node1"": 16033, ""node2"": 101089, ""type"": 777, ""w"": 6.0}]"
langue,tout,[]
adjectif,vert,[]
adjectif,couleur,"[{""id"": 2158685, ""node1"": 14534, ""node2"": 40056, ""type"": 0, ""w"": 31.0}]"
couleur,vert,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]"
point,commun,[]
point,couleur,[]
point,appareil,[]
point,mayonnaise,[]
base,œuf,[]
œuf,croire,[]
cuire,dur,[]
rencontre,Sauce,[]
Sauce,vert,[]
sauce,green,[]
sauce,Stephen,[]
recette,premier,[]
donne,recette,[]
nom,herbe,[]
herbe,graisse,[]
fait,qui,[]
suivre,fait,[]
fait,feuille,[]
fait,préciser,[]
