node1,node2,relations
spécialité,pan,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,niçois,[]
sandwich,base,[]
base,pain,[]
pain,long,[]
ingrédient,similaire,[]
salade,niçois,[]
salade,anchois,[]
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
pain,mouiller,[]
pain,baigner,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
jus,tomate,"[{""id"": 899180270, ""node1"": 53310, ""node2"": 22138, ""type"": 0, ""w"": 23.0}, {""id"": 980320657, ""node1"": 53310, ""node2"": 22138, ""type"": 666, ""w"": 3.0}]"
image,salade,[]
réaliser,pan,[]
produit,terroir,[]
signifier,potager,[]
Plat,populaire,[]
connaître,mettre,[]
mettre,niçois,[]
variation,local,[]
apparition,sandwich,[]
ajout,mayonnaise,[]
voire,bacon,[]
essayer,groupe,[]
reconnaître,recette,[]
recette,dire,[]
faire,dernier,[]
faire,unanimité,[]
évoluer,recette,[]
recette,actuel,[]
faire,évoluer,[]
comprendre,produit,[]
produit,alimentaire,[]
perdurer,tradition,[]
tradition,local,[]
connaître,recette,"[{""id"": 235947, ""node1"": 77428, ""node2"": 120188, ""type"": 14, ""w"": 70.0}]"
produit,connaître,[]
variante,léger,[]
connaître,variante,[]
rapport,goût,[]
goût,chacun,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
thon,tomate,"[{""id"": 434406, ""node1"": 86754, ""node2"": 22138, ""type"": 0, ""w"": 110.0}]"
poivron,vert,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
olive,ajouter,[]
légume,autre,[]
ajouter,légume,[]
assaisonnement,huile,"[{""id"": 796867978, ""node1"": 15763, ""node2"": 141971, ""type"": 0, ""w"": 28.0}, {""id"": 1009992328, ""node1"": 15763, ""node2"": 141971, ""type"": 666, ""w"": 3.0}]"
variante,local,[]
salade,pain,[]
variante,pan,[]
pan,norme,[]
pain,touriste,[]
eau,jus,"[{""id"": 578505485, ""node1"": 65012, ""node2"": 53310, ""type"": 6, ""w"": -247.0}, {""id"": 9981247, ""node1"": 65012, ""node2"": 53310, ""type"": 10, ""w"": 4.0}, {""id"": 600063715, ""node1"": 65012, ""node2"": 53310, ""type"": 27, ""w"": 29.0}, {""id"": 376052727, ""node1"": 65012, ""node2"": 53310, ""type"": 51, ""w"": 34.0}]"
tomate,frais,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]"
tomate,préparation,"[{""id"": 1038642282, ""node1"": 22138, ""node2"": 33634, ""type"": 0, ""w"": 24.0}]"
préparation,olive,[]
origine,plat,[]
plat,pauvre,"[{""id"": 12304792, ""node1"": 36327, ""node2"": 71348, ""type"": 0, ""w"": 27.0}, {""id"": 566549, ""node1"": 36327, ""node2"": 71348, ""type"": 5, ""w"": 118.0}]"
pain,dur,"[{""id"": 147652, ""node1"": 61283, ""node2"": 72731, ""type"": 17, ""w"": 60.0}]"
filet,eau,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]"
ajouter,anchois,[]
anchois,moyen,[]
cours,temps,"[{""id"": 418032502, ""node1"": 60866, ""node2"": 13861, ""type"": 0, ""w"": 30.0}, {""id"": 418425206, ""node1"": 60866, ""node2"": 13861, ""type"": 3, ""w"": 27.0}]"
pain,devenir,[]
devenir,contenant,[]
