node1,node2,relations
concerner,cuisine,[]
sorte,pâtisserie,[]
pâtisserie,saler,[]
forme,dont,[]
associer,forme,[]
forme,particulier,"[{""id"": 418108529, ""node1"": 142000, ""node2"": 85169, ""type"": 0, ""w"": 12.0}, {""id"": 598110451, ""node1"": 142000, ""node2"": 85169, ""type"": 17, ""w"": 36.0}]"
sorte,associer,[]
préparer,placer,"[{""id"": 615406355, ""node1"": 36246, ""node2"": 5454, ""type"": 5, ""w"": -5.0}]"
placer,garniture,"[{""id"": 361411710, ""node1"": 5454, ""node2"": 57803, ""type"": 14, ""w"": 30.0}]"
placer,viande,[]
viande,moitié,[]
moitié,abaisse,[]
presser,bord,[]
former,poche,[]
refermer,contenu,[]
garniture,pâte,[]
pâte,rabattre,[]
exister,mets,[]
mets,analogue,[]
culture,autre,[]
mets,culture,[]
mets,tel,[]
