node1,node2,relations
pâtisserie,titre,[]
pâtisserie,japonais,[]
pâtisserie,originaire,[]
pâtisserie,préfecture,[]
pâtisserie,phare,[]
pâtisserie,ville,"[{""id"": 80654656, ""node1"": 25966, ""node2"": 136786, ""type"": 15, ""w"": 31.0}]"
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
pâte,base,[]
base,farine,[]
pâte,oeuf,"[{""id"": 9970565, ""node1"": 34069, ""node2"": 116175, ""type"": 9, ""w"": 10.0}]"
face,cuite,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
manière,crêpe,[]
pâtisserie,présente,[]
concepteur,crêpe,[]
