node1,node2,relations
sauce,sauce,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
sauce,ail,"[{""id"": 96714965, ""node1"": 141110, ""node2"": 26979, ""type"": 0, ""w"": 37.0}, {""id"": 96715016, ""node1"": 141110, ""node2"": 26979, ""type"": 9, ""w"": 36.0}]"
ingrédient,dont,[]
ail,ingrédient,"[{""id"": 24929957, ""node1"": 26979, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
ingrédient,principal,[]
sauce,aromatique,[]
quantité,ail,[]
quantité,utiliser,[]
écraser,ail,"[{""id"": 479434186, ""node1"": 52004, ""node2"": 26979, ""type"": 0, ""w"": 30.0}, {""id"": 98590198, ""node1"": 52004, ""node2"": 26979, ""type"": 14, ""w"": 30.0}]"
composer,sauce,[]
ail,simple,[]
ingrédient,autre,[]
ingrédient,permettre,[]
pouvoir,ingrédient,[]
utiliser,sauce,[]
utiliser,ajouter,[]
aliment,nombreux,[]
aliment,tel,[]
fruit,mer,[]
fruit,mouton,[]
ail,saler,[]
ail,employer,[]
cuisine,italien,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]"
accompagner,viande,[]
légume,grillé,"[{""id"": 93777834, ""node1"": 120603, ""node2"": 141899, ""type"": 17, ""w"": 22.0}]"
viande,attester,[]
faire,partie,[]
cuisine,actuel,[]
sauce,méditerranéen,[]
sauce,préparer,"[{""id"": 893428150, ""node1"": 141110, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 3219217, ""node1"": 141110, ""node2"": 36246, ""type"": 25, ""w"": 0.0}, {""id"": 373070066, ""node1"": 141110, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348326087, ""node1"": 141110, ""node2"": 36246, ""type"": 38, ""w"": 34.0}]"
cuisine,côte,"[{""id"": 15231054, ""node1"": 16033, ""node2"": 141949, ""type"": 0, ""w"": 258.0}, {""id"": 29331920, ""node1"": 16033, ""node2"": 141949, ""type"": 8, ""w"": -25.0}, {""id"": 15095267, ""node1"": 16033, ""node2"": 141949, ""type"": 27, ""w"": 28.0}]"
côte,méditerranéen,"[{""id"": 4493562, ""node1"": 141949, ""node2"": 112033, ""type"": 777, ""w"": 10.0}]"
cuisine,espagnol,[]
préparation,inventer,[]
paprika,doux,"[{""id"": 417700531, ""node1"": 116439, ""node2"": 74183, ""type"": 0, ""w"": 13.0}]"
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
cuisine,éthiopien,[]
assaisonnement,base,[]
populaire,doux,[]
