node1,node2,relations
titre,brioche,[]
article,miel,[]
pâtisserie,brioche,"[{""id"": 976056, ""node1"": 25966, ""node2"": 140188, ""type"": 0, ""w"": 30.0}, {""id"": 54678870, ""node1"": 25966, ""node2"": 140188, ""type"": 5, ""w"": 120.0}, {""id"": 246290327, ""node1"": 25966, ""node2"": 140188, ""type"": 8, ""w"": 38.0}, {""id"": 98385705, ""node1"": 25966, ""node2"": 140188, ""type"": 27, ""w"": 24.0}, {""id"": 104938318, ""node1"": 25966, ""node2"": 140188, ""type"": 28, ""w"": 4.0}]"
brioche,miel,[]
pâtisserie,base,[]
base,levure,[]
base,miel,"[{""id"": 941746901, ""node1"": 72257, ""node2"": 136055, ""type"": 0, ""w"": 20.0}]"
miel,contenir,[]
contenir,tourbillon,[]
pâtisserie,plupart,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
plupart,pain,[]
pain,produit,[]
produit,boulangerie,[]
produit,brioche,[]
produit,courant,[]
produit,dépanneur,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
constituer,déjeuner,[]
déjeuner,populaire,[]
déjeuner,emporter,[]
devenir,brioche,[]
devenir,aliment,[]
aliment,emblématique,[]
aliment,États-Unis,[]
glacé,version,[]
glacé,connaître,[]
nom,brioche,[]
nom,miel,[]
miel,glacé,[]
vendre,brioche,[]
utiliser,brioche,[]
passage,tabac,[]
pain,miel,"[{""id"": 797862085, ""node1"": 61283, ""node2"": 136055, ""type"": 0, ""w"": 26.0}, {""id"": 62364695, ""node1"": 61283, ""node2"": 136055, ""type"": 28, ""w"": 52.0}]"
brioche,premier,[]
développer,brioche,[]
miel,1954,[]
rester,brioche,[]
