node1,node2,relations
pâte,base,[]
base,poisson,[]
poisson,saler,"[{""id"": 513972418, ""node1"": 68467, ""node2"": 15671, ""type"": 26, ""w"": 31.0}]"
employer,confectionner,[]
confectionner,conserver,[]
conserver,poisson,[]
valoir,odeur,[]
odeur,fort,"[{""id"": 97869227, ""node1"": 73427, ""node2"": 54186, ""type"": 17, ""w"": 116.0}]"
surnom,fromage,[]
plat,principal,[]
plat,riz,"[{""id"": 96713007, ""node1"": 36327, ""node2"": 24372, ""type"": 0, ""w"": 31.0}, {""id"": 96713022, ""node1"": 36327, ""node2"": 24372, ""type"": 9, ""w"": 26.0}, {""id"": 93507674, ""node1"": 36327, ""node2"": 24372, ""type"": 28, ""w"": 35.0}, {""id"": 96713038, ""node1"": 36327, ""node2"": 24372, ""type"": 41, ""w"": 27.0}, {""id"": 96713027, ""node1"": 36327, ""node2"": 24372, ""type"": 42, ""w"": 27.0}]"
légume,tel,[]
poisson,frais,"[{""id"": 24378133, ""node1"": 68467, ""node2"": 53495, ""type"": 0, ""w"": 39.0}, {""id"": 2555102, ""node1"": 68467, ""node2"": 53495, ""type"": 17, ""w"": 32.0}, {""id"": 943378984, ""node1"": 68467, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
attribuer,variété,[]
variété,appeler,[]
utiliser,type,[]
type,particulier,"[{""id"": 598110422, ""node1"": 15235, ""node2"": 85169, ""type"": 17, ""w"": 31.0}, {""id"": 514076875, ""node1"": 15235, ""node2"": 85169, ""type"": 23, ""w"": 3.0}]"
exposer,chair,[]
chair,écraser,[]
journée,entier,[]
journée,saler,[]
couvercle,bambou,[]
cause,goût,[]
goût,saler,"[{""id"": 21117020, ""node1"": 119233, ""node2"": 15671, ""type"": 0, ""w"": 28.0}]"
saveur,fort,[]
plat,nombreux,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
plat,soupe,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]"
désigner,plat,[]
plat,fade,"[{""id"": 12304793, ""node1"": 36327, ""node2"": 139185, ""type"": 0, ""w"": 30.0}, {""id"": 566548, ""node1"": 36327, ""node2"": 139185, ""type"": 5, ""w"": 285.0}, {""id"": 76452066, ""node1"": 36327, ""node2"": 139185, ""type"": 17, ""w"": 25.0}]"
cuisine,national,"[{""id"": 957315698, ""node1"": 16033, ""node2"": 1561, ""type"": 0, ""w"": 20.0}]"
organisation,autre,[]
problème,sanitaire,[]
accompagnement,légume,"[{""id"": 10576060, ""node1"": 22605, ""node2"": 120603, ""type"": 0, ""w"": 59.0}, {""id"": 9624565, ""node1"": 22605, ""node2"": 120603, ""type"": 8, ""w"": 21.0}]"
légume,concombre,"[{""id"": 236465, ""node1"": 120603, ""node2"": 31570, ""type"": 0, ""w"": 231.0}, {""id"": 427542, ""node1"": 120603, ""node2"": 31570, ""type"": 8, ""w"": 100.0}, {""id"": 15191994, ""node1"": 120603, ""node2"": 31570, ""type"": 27, ""w"": -22.0}]"
ingrédient,autre,[]
feuille,banane,"[{""id"": 919568938, ""node1"": 37993, ""node2"": 34046, ""type"": 0, ""w"": 20.0}]"
cuire,feu,"[{""id"": 434198, ""node1"": 5115, ""node2"": 143703, ""type"": 0, ""w"": 92.0}, {""id"": 2462707, ""node1"": 5115, ""node2"": 143703, ""type"": 16, ""w"": 56.0}, {""id"": 398109, ""node1"": 5115, ""node2"": 143703, ""type"": 31, ""w"": 70.0}, {""id"": 14675291, ""node1"": 5115, ""node2"": 143703, ""type"": 42, ""w"": 28.0}]"
pâte,faire,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]"
jus,lime,"[{""id"": 925134036, ""node1"": 53310, ""node2"": 141406, ""type"": 0, ""w"": 20.0}]"
piment,frais,"[{""id"": 32025863, ""node1"": 128791, ""node2"": 53495, ""type"": 17, ""w"": 63.0}, {""id"": 723379917, ""node1"": 128791, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
aubergine,thaï,[]
piment,consommer,"[{""id"": 29343638, ""node1"": 128791, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
steak,bœuf,"[{""id"": 797509666, ""node1"": 55572, ""node2"": 168216, ""type"": 0, ""w"": 26.0}, {""id"": 97888569, ""node1"": 55572, ""node2"": 168216, ""type"": 6, ""w"": 2.0}, {""id"": 515361116, ""node1"": 55572, ""node2"": 168216, ""type"": 10, ""w"": 27.0}, {""id"": 473769392, ""node1"": 55572, ""node2"": 168216, ""type"": 15, ""w"": 31.0}]"
consommer,cuire,[]
apprécier,type,"[{""id"": 181429, ""node1"": 63449, ""node2"": 15235, ""type"": 13, ""w"": 60.0}]"
tremper,légume,"[{""id"": 477212894, ""node1"": 119858, ""node2"": 120603, ""type"": 0, ""w"": 32.0}, {""id"": 476197569, ""node1"": 119858, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
