node1,node2,relations
concerner,gastronomie,[]
plat,classique,"[{""id"": 93508171, ""node1"": 36327, ""node2"": 131914, ""type"": 17, ""w"": 35.0}]"
plat,restauration,"[{""id"": 15341944, ""node1"": 36327, ""node2"": 11575, ""type"": 0, ""w"": 56.0}, {""id"": 2478862, ""node1"": 36327, ""node2"": 11575, ""type"": 3, ""w"": 51.0}]"
plat,composer,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
plat,recouvrir,[]
fromage,fondre,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
carte,chaîne,[]
partie,grand,[]
partie,fait,[]
fait,implantation,[]
commercialisation,fromage,[]
préparer,lui,[]
préparer,ajouter,[]
ajouter,fromage,[]
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
réchauffer,plat,"[{""id"": 365031374, ""node1"": 49021, ""node2"": 36327, ""type"": 0, ""w"": 23.0}, {""id"": 12456745, ""node1"": 49021, ""node2"": 36327, ""type"": 13, ""w"": 51.0}, {""id"": 97862750, ""node1"": 49021, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 980183921, ""node1"": 49021, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
pouvoir,fromage,[]
fromage,utiliser,[]
fromage,industriel,"[{""id"": 2163996, ""node1"": 141687, ""node2"": 55133, ""type"": 17, ""w"": 46.0}]"
fromage,type,[]
fromage,suisse,[]
ingrédient,différent,[]
permettre,ingrédient,[]
permettre,variante,[]
viande,haché,[]
piment,variété,[]
faire,bacon,[]
faire,partie,[]
faire,ingrédient,[]
ingrédient,ajouter,"[{""id"": 796981624, ""node1"": 123418, ""node2"": 25099, ""type"": 0, ""w"": 25.0}, {""id"": 428901959, ""node1"": 123418, ""node2"": 25099, ""type"": 26, ""w"": 100.0}]"
