node1,node2,relations
foie,gras,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
spécialité,foie,"[{""id"": 18692988, ""node1"": 49537, ""node2"": 115155, ""type"": 777, ""w"": 10.0}]"
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,base,[]
base,foie,[]
foie,frais,[]
base,issu,[]
mets,foie,"[{""id"": 977157191, ""node1"": 114839, ""node2"": 115155, ""type"": 0, ""w"": 1.0}]"
mets,fête,[]
fête,populaire,"[{""id"": 877535, ""node1"": 144647, ""node2"": 19960, ""type"": 0, ""w"": 30.0}]"
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
forme,produit,[]
produit,frais,"[{""id"": 83648460, ""node1"": 32667, ""node2"": 53495, ""type"": 0, ""w"": 26.0}, {""id"": 769612559, ""node1"": 32667, ""node2"": 53495, ""type"": 17, ""w"": -32.0}]"
conserve,consommer,[]
plat,autre,[]
accompagnement,plat,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
plat,viande,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
faire,foie,[]
faire,partie,[]
foie,canard,"[{""id"": 102371, ""node1"": 115155, ""node2"": 7769, ""type"": 0, ""w"": 90.0}, {""id"": 1026704272, ""node1"": 115155, ""node2"": 7769, ""type"": 10, ""w"": 27.0}, {""id"": 1764998, ""node1"": 115155, ""node2"": 7769, ""type"": 666, ""w"": 1.0}]"
signaler,consommation,[]
consommation,foie,[]
consommation,dire,[]
consommateur,foie,[]
reste,Europe,[]
fait,controverse,"[{""id"": 292964750, ""node1"": 104957, ""node2"": 142923, ""type"": 777, ""w"": 10.0}]"
commercialisation,produit,"[{""id"": 653706058, ""node1"": 91923, ""node2"": 32667, ""type"": 666, ""w"": 4.0}, {""id"": 308555777, ""node1"": 91923, ""node2"": 32667, ""type"": 777, ""w"": 10.0}]"
pression,bien-être,[]
option,autre,[]
remonter,pratique,[]
dont,oie,[]
rapporter,pratique,[]
rapporter,écraser,[]
aide,boulette,[]
boulette,figue,[]
figue,sécher,[]
boulette,mouillée,[]
aide,jour,[]
recette,premier,[]
donne,recette,[]
appeler,foie,[]
