node1,node2,relations
confiserie,espagnol,[]
faire,popularité,[]
faire,sorte,[]
sorte,souvenir,[]
apparition,forme,"[{""id"": 54307602, ""node1"": 27486, ""node2"": 142000, ""type"": 0, ""w"": 26.0}, {""id"": 53748983, ""node1"": 27486, ""node2"": 142000, ""type"": 5, ""w"": 73.0}]"
boule,petit,[]
forme,boule,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
apparition,oranger,[]
oranger,présenter,[]
papier,blanc,"[{""id"": 158377, ""node1"": 103389, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 82968, ""node1"": 103389, ""node2"": 15196, ""type"": 17, ""w"": 441.0}, {""id"": 3161681, ""node1"": 103389, ""node2"": 15196, ""type"": 106, ""w"": 76.0}, {""id"": 1929254, ""node1"": 103389, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
origine,confiserie,[]
boulangerie,premier,[]
boulangerie,commercialiser,[]
milieu,siècle,[]
propriétaire,boulangerie,[]
commercialiser,confiserie,[]
déposer,qui,[]
déposer,marque,"[{""id"": 12988005, ""node1"": 35714, ""node2"": 143180, ""type"": 14, ""w"": 51.0}]"
succès,confiserie,[]
fabriquer,même,[]
idée,autre,[]
provenir,idée,[]
confiserie,monastique,[]
confiserie,couvent,[]
augmenter,demande,"[{""id"": 372655013, ""node1"": 40479, ""node2"": 30730, ""type"": 14, ""w"": 36.0}]"
système,nouveau,"[{""id"": 372937088, ""node1"": 31526, ""node2"": 122439, ""type"": 17, ""w"": 56.0}]"
système,emballage,[]
choisir,emballage,[]
emballage,spécial,[]
emballage,atmosphère,[]
pénétrer,marché,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
sucre,battre,[]
bol,cuivre,[]
laisser,pâte,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
boule,centimètre,[]
boule,diamètre,"[{""id"": 9988168, ""node1"": 141883, ""node2"": 43214, ""type"": 0, ""w"": 4.0}, {""id"": 1607282, ""node1"": 141883, ""node2"": 43214, ""type"": 9, ""w"": 58.0}]"
