node1,node2,relations
nourriture,composer,[]
pâte,translucide,[]
pâte,forme,"[{""id"": 546262309, ""node1"": 34069, ""node2"": 142000, ""type"": 777, ""w"": 10.0}]"
forme,disque,"[{""id"": 9903389, ""node1"": 142000, ""node2"": 31033, ""type"": 0, ""w"": 13.0}, {""id"": 437357, ""node1"": 142000, ""node2"": 31033, ""type"": 8, ""w"": 39.0}]"
base,amidon,[]
amidon,patate,"[{""id"": 914435816, ""node1"": 41260, ""node2"": 5531, ""type"": 0, ""w"": 20.0}]"
nourriture,remplir,[]
farce,saler,[]
varier,farce,[]
mélange,porc,[]
pousse,bambou,[]
style,tout,"[{""id"": 963618093, ""node1"": 140565, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
retour,viande,[]
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
bloc,caractère,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
combinaison,amidon,[]
amidon,maïs,"[{""id"": 115326427, ""node1"": 41260, ""node2"": 139790, ""type"": 0, ""w"": 31.0}, {""id"": 1041934308, ""node1"": 41260, ""node2"": 139790, ""type"": 10, ""w"": 51.0}, {""id"": 1041934226, ""node1"": 41260, ""node2"": 139790, ""type"": 15, ""w"": 31.0}, {""id"": 376039280, ""node1"": 41260, ""node2"": 139790, ""type"": 51, ""w"": 35.0}]"
patate,doux,[]
amidon,riz,"[{""id"": 796939090, ""node1"": 41260, ""node2"": 24372, ""type"": 0, ""w"": 33.0}, {""id"": 9992203, ""node1"": 41260, ""node2"": 24372, ""type"": 10, ""w"": 30.0}, {""id"": 1041934225, ""node1"": 41260, ""node2"": 24372, ""type"": 15, ""w"": 31.0}, {""id"": 376039281, ""node1"": 41260, ""node2"": 24372, ""type"": 51, ""w"": 40.0}, {""id"": 975710636, ""node1"": 41260, ""node2"": 24372, ""type"": 666, ""w"": 3.0}, {""id"": 6414629, ""node1"": 41260, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
donne,texture,[]
texture,moelleux,"[{""id"": 723393754, ""node1"": 4910, ""node2"": 65767, ""type"": 0, ""w"": 26.0}, {""id"": 651212851, ""node1"": 4910, ""node2"": 65767, ""type"": 666, ""w"": 2.0}]"
teinte,translucide,[]
donner,son,[]
donner,peau,[]
aliment,secours,[]
aliment,cas,[]
frapper,région,"[{""id"": 372710087, ""node1"": 34954, ""node2"": 132350, ""type"": 14, ""w"": 31.0}]"
aliment,national,[]
plupart,marché,[]
marché,nuit,[]
rendre,forme,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,cuire,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
réchauffer,servir,[]
